date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-17,amazon_us,product,search,women summer slippers,5,Dearfoams,¥174.38,4.3,Dearfoams,,,,,,https://www.amazon.com/Dearfoams-womens-Slipper-Dusty-Large/dp/B083VY1Q3M/ref=sr_1_2?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-2,https://m.media-amazon.com/images/I/716X6dZXCuL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,6,Litfun,¥143.93,4.5,Litfun,,,,,,https://www.amazon.com/Litfun-Orthopedic-Slippers-Support-Corduroy/dp/B0FH4NQLCJ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-3,https://m.media-amazon.com/images/I/71YnbijMiKL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,7,LongBay Slippers for Women Memory Foam Open Toe Slide Indoor House Shoes Slip On Bedroom Comfy Gift LongBay Slippers for Women Memory Foam Open Toe Slide Indoor House Shoes Slip On Bedroom Comfy Gift,¥143.93,4.5,4.5,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JL8ZgqfDmJb-exahNBlJYgMAAAGe1flXwgEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICA7x_XJ/clv1c_ek-ABAfWarbaXT1XZ5sY2gDJ7TFWToOXBfrccYqmFSnkYHMIvoM89SL793-fiEFa4wyjRZeXZ0CEjbWIdyu8xHKtElTITYk2NQBJL9XB7MD3m43vHlw4_KF84vRUltNxog1SX3hXR6zi2x_UhAZM993locTMtlTrkCTq3Q-yjCccX3Yptrj8aWG4DrOdjZ-52D2dh_zTDTO45UQ90wrG6NC21vU9BmQc3qpLnPyaKAYsCX46L3xwFmg3fI85CYfezPkiyv1u-_62mMpcFJxDtRGto38Y3XPVDUa1Xp9jGrcgeJ7tXeoCQOj6msIrbm5nFa46vJrccA2gfVZ363huCn56EByH5DuLYcLaNRQVNepgAm0yUZOhTKd8JG61oAJfvRKaBrr7bxKT7wBQGbQ2dA7AB0hDq9u4qr4jHLjwQZ-SzlNhv8tfbGjaDD-CjOJkSih1JzOSolxzJDN5lfGyd0kO3dYc6yG660m2lepK0IMm2VAOt8LqJ6Jmzcjy8uRSORH5A99HX2wO7iz07RDZ_E2Ai8wZGWdwbwuk1b4DNUeFRI5DX3U0RMrdtj1i3Y65ZymeH4LT2kdEktstgKG9fAGnTklejCw87RZy2nGKKVAD2niqyiagFIMVPl-2Kn_yoUFdgSPffOdClIPgwCx58RzAnyVutefvUWhmz2gAwVuFmanWxYjTiPFFSKke61pSwPQLufVoumP7G_TNFjS5fQ4ZP-tCO37hUrjr691dctfw2ZSSZ95MWHsGfuP8B6IG5J4w0RKkiD25k1SJS3c4DoUP885hkOFc6WeWAvgS4dNLlfDHuDa6mQ_7xgjIjlMZq2aZm8zB6O283RMqVy_w2yGaqh6puBdgnz-toR9-0-WmRM9NOTd-tkTmakTmi33_lSYoFXzTCOqXOVCGAj5BxfpQeM43_OmPihSz27BfMPtSDDoJ8IstjrlE4myKzfvZPqTGR3GF3KTLYQUKQNC_6WJYfNvyCnCeUJO9vUOlK7MfohwQ0EKdIffiutiWsA08WRkXJI32xiXvOmhdiHiNsU_qReXgCSYZ-FhEtsXm-YxOUak__0lj73j3PCXmo0C34lJXdd3R9-Z_700qq4kC7FHzA51WZzuDqmI8ENa4IfpOOuXeG0A_LIsUHkTB3v5BwMG0HUGu9LRhaiugzWHCgi7zf7fY5ubbO-JAwJBg_MBodfp8hBSXFG4scU5m85-8PRpHlPuNfJPzY2Qhb9uCbG78gHkMBTiuebDQEsYUETss24q86p1bVdZtAQo9uapkzsC4gxNF_mOSBkDYpTNulRCmuGKmSO2C6fvAlc-bv_nghpTwFTbcetYy-c7hVwkZ-JHzNTJCcQlKbxH7eDmI7HLJVSaHgM8MoXKvOSCaiDHXyzgtvYetaJ3UT6Z_Z7zttbVOkc8J4YsE0rZaXyRQ5cMQrC2652ulC4jWqHM4REOkziqfBon-mWKpNLid7rY4WQ8ihCd92IRSdQZAJ8epk8Y54Ir50mvUotUVPo9t2b5BJtAg-cRi9-F8lpp0g4C7Mx8IQW5CHYXT7HDDeZ4KEkUIprhBStuH4SldVtp7-S41ZfW1fznDBQFvQwKTtqsMw-hHyi9HQdb6ihnyOc6jQt-pcgKABJP3bQeYtARQ10UCjFh_XHklo1ssktMKTIPKgh2TAn10JI70/https://www.amazon.com/gp/aw/d/B0DP277YRM/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=fa0f00b48a8d529c035913b35be1fb85&hsa_cr_id=0&qid=1781706348&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=Jy5Ye&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=PDP21P3AGN9DTY7HEH3G&pd_rd_wg=HeBk1&pd_rd_r=c8159c3b-27c9-4278-a99b-158153e54442,"https://m.media-amazon.com/images/I/71BlGXBbl-L._AC_SR322,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,8,LongBay Slippers for Women Memory Foam Open Toe Slide Indoor House Shoes Slip On Bedroom Comfy Gift LongBay Slippers for Women Memory Foam Open Toe Slide Indoor House Shoes Slip On Bedroom Comfy Gift,¥179.93,4.5,4.5,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JL8ZgqfDmJb-exahNBlJYgMAAAGe1flXwgEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICA7x_XJ/clv1c_ek-ABAfWarbaXT1XZ5sY2gDJ7TFWToOXBfrccYqmFSnkYHMIvoM89SL793-fiEFa4wyjRZeXZ0CEjbWIdyu8xHKtElTITYk2NQBJL9XB7MD3m43vHlw4_KF84vRUltNxog1SX3hXR6zi2x_UhAZM993locTMtlTrkCTq3Q-yjCccX3Yptrj8aWG4DrOdjZ-52D2dh_zTDTO45UQ90wrG6NC21vU9BmQc3qpLnPyaKAYsCX46L3xwFmg3fI85CYfezPkiyv1u-_62mMpcFJxDtRGto38Y3XPVDUa1Xp9jGrcgeJ7tXeoCQOj6msIrbm5nFa46vJrccA2gfVZ363huCn56EByH5DuLYcLaNRQVNepgAm0yUZOhTKd8JG61oAJfvRKaBrr7bxKT7wBQGbQ2dA7AB0hDq9u4qr4jHLjwQZ-SzlNhv8tfbGjaDD-CjOJkSih1JzOSolxzJDN5lfGyd0kO3dYc6yG660m2lepK0IMm2VAOt8LqJ6Jmzcjy8uRSORH5A99HX2wO7iz07RDZ_E2Ai8wZGWdwbwuk1b4DNUeFRI5DX3U0RMrdtj1i3Y65ZymeH4LT2kdEktstgKG9fAGnTklejCw87RZy2nGKKVAD2niqyiagFIMVPl-2Kn_yoUFdgSPffOdClIPgwCx58RzAnyVutefvUWhmz2gAwVuFmanWxYjTiPFFSKke61pSwPQLufVoumP7G_TNFjS5fQ4ZP-tCO37hUrjr691dctfw2ZSSZ95MWHsGfuP8B6IG5J4w0RKkiD25k1SJS3c4DoUP885hkOFc6WeWAvgS4dNLlfDHuDa6mQ_7xgjIjlMZq2aZm8zB6O283RMqVy_w2yGaqh6puBdgnz-toR9-0-WmRM9NOTd-tkTmakTmi33_lSYoFXzTCOqXOVCGAj5BxfpQeM43_OmPihSz27BfMPtSDDoJ8IstjrlE4myKzfvZPqTGR3GF3KTLYQUKQNC_6WJYfNvyCnCeUJO9vUOlK7MfohwQ0EKdIffiutiWsA08WRkXJI32xiXvOmhdiHiNsU_qReXgCSYZ-FhEtsXm-YxOUak__0lj73j3PCXmo0C34lJXdd3R9-Z_700qq4kC7FHzA51WZzuDqmI8ENa4IfpOOuXeG0A_LIsUHkTB3v5BwMG0HUGu9LRhaiugzWHCgi7zf7fY5ubbO-JAwJBg_MBodfp8hBSXFG4scU5m85-8PRpHlPuNfJPzY2Qhb9uCbG78gHkMBTiuebDQEsYUETss24q86p1bVdZtAQo9uapkzsC4gxNF_mOSBkDYpTNulRCmuGKmSO2C6fvAlc-bv_nghpTwFTbcetYy-c7hVwkZ-JHzNTJCcQlKbxH7eDmI7HLJVSaHgM8MoXKvOSCaiDHXyzgtvYetaJ3UT6Z_Z7zttbVOkc8J4YsE0rZaXyRQ5cMQrC2652ulC4jWqHM4REOkziqfBon-mWKpNLid7rY4WQ8ihCd92IRSdQZAJ8epk8Y54Ir50mvUotUVPo9t2b5BJtAg-cRi9-F8lpp0g4C7Mx8IQW5CHYXT7HDDeZ4KEkUIprhBStuH4SldVtp7-S41ZfW1fznDBQFvQwKTtqsMw-hHyi9HQdb6ihnyOc6jQt-pcgKABJP3bQeYtARQ10UCjFh_XHklo1ssktMKTIPKgh2TAn10JI70/https://www.amazon.com/gp/aw/d/B0DP28YQBX/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=fa0f00b48a8d529c035913b35be1fb85&hsa_cr_id=0&qid=1781706348&sr=1-2-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_1_bkgd&pd_rd_w=Jy5Ye&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=PDP21P3AGN9DTY7HEH3G&pd_rd_wg=HeBk1&pd_rd_r=c8159c3b-27c9-4278-a99b-158153e54442,"https://m.media-amazon.com/images/I/71ES7SxjYDL._AC_SR322,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women slides,2,adidas,¥143.86,4.4,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Shower-Sandal/dp/B091ZDXQ2Z/ref=sr_1_1?dib=eyJ2IjoiMSJ9.nwLn43VqKPTM8RXINGbQS6hZJ0KjIZUXE4-hEnB2a4k-VANXGYZCqTKGXsG6CO9HCFhd1E8ff6C8iBDkalhV1lmWNOtFsPHoD8M_wFtV-BVklnwwV9c2pbT4o_Or3gRW8Vwopc0WWmJC5eHNgZUsPDWsz3CQ-9EUzA2FY_8RtbxhmHkM-E06CUDQKTDgrgm8YtH1vwQY-rVZbe7hUugiYPXDetIrj03dOHz7gfNmqxkThZ_JIDQ7iJmuyW_1YPw0SqlobWWLU4toLIORhQxp-gbbnWZRuoYe0C_NA1TLzW0.EUGbBa2MNLfIW7qy9D1dptbrHe9Oe6jh2_Z_4YGFXkU&dib_tag=se&keywords=women+slides&qid=1781706349&sr=8-1,https://m.media-amazon.com/images/I/51EuQODcuHL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women slides,4,WHITIN,¥71.93,4.4,WHITIN,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Sandals-Lightweight/dp/B0C1C1L7YT/ref=sr_1_3?dib=eyJ2IjoiMSJ9.nwLn43VqKPTM8RXINGbQS6hZJ0KjIZUXE4-hEnB2a4k-VANXGYZCqTKGXsG6CO9HCFhd1E8ff6C8iBDkalhV1lmWNOtFsPHoD8M_wFtV-BVklnwwV9c2pbT4o_Or3gRW8Vwopc0WWmJC5eHNgZUsPDWsz3CQ-9EUzA2FY_8RtbxhmHkM-E06CUDQKTDgrgm8YtH1vwQY-rVZbe7hUugiYPXDetIrj03dOHz7gfNmqxkThZ_JIDQ7iJmuyW_1YPw0SqlobWWLU4toLIORhQxp-gbbnWZRuoYe0C_NA1TLzW0.EUGbBa2MNLfIW7qy9D1dptbrHe9Oe6jh2_Z_4YGFXkU&dib_tag=se&keywords=women+slides&qid=1781706349&sr=8-3,https://m.media-amazon.com/images/I/71nA8egRirL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,23,Project Cloud Platform Sandals Women - Memory Foam Insole Slides Women with Adjustable Buckle - Non Slip and Lightweight Womens Sandals 2026 (Havana),,3.9,$54.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Platform/dp/B0G1ZMKWBM/ref=zg_bsnr_g_679425011_d_sccl_23/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81+-nFNBI2L._AC_UL600_SR600,400_.jpg",66,排名进入前30；评论数达到50以上；标题包含 cloud、platform，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分。
2026-06-17,amazon_us,product,search,platform sandals women,15,"Monrovia Raffia Platform Sandals for Women Slip-On Espadrille Wedges Slides, Flatform Woven Straw Summer Vacation Beach Shoes Monrovia Raffia Platform Sandals for Women Slip-On Espadrille Wedges Slides, Flatform Woven Straw Sum…",¥287.93,4.1,4.1,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJ02ppKv0LtYzum6lUxoLHAAAAGe1flbrwEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDIgICB765Cv/clv1c_ek-wBIHXLbbWTg5Tc58pGgIJ7TpWipMXE7f7oO_sj49j8cmmrbxpt4sr-Nj-eEd4Q9maIhlquoDSREvgW4gZnTFQ-gViRDKm6C0-HjnRUNz0kzJfP5wV02S9Zfl5tkKQl80QC0bqVk6Qvn_RCoLux1dDcvkMl1L4omTxAhYoT4cTY3vNX0MHy6T9t9hcxFruxOJJ73kPurRpVGf8sm7bwNpLMAZpEV7mxds-OroZT7xFtAZ6pSsQwgOhNujwwQrB8Kuq5mXDwrSRm3zoS4I8d8DITWRvkseCwcCO0Ptmafd-AXnrFZoQ0qwiSWEJvfcQ9OKFQqOha3ARnbn798gL74KZM6ZEomqAvRUXJjD3xGZ5lFGCS0WtY7dU3tSJsRB4A6EZtvPLkBfUOMtQIGJZg2V485zTItGTNyiTavJ--WpaTNUMi9l8oG-eS9EXTC-nb3X90tPvjLpOHlSei9fsUGDskKz8R0otOks8_MzPezm1ltHti_1d-Vb1TVmBDdHNWwFu1vOYKnnQr2BIYLm4rzJhCh-cDBnFgMIyAioh3VeysffdBUmSPA8xrgmc5SYB_2MUzspeIOyrIkAh6AvvRbv5uGcajwPYZ6bmacrFNKGYhwPUrMGfercaR_4RN50dAkHUtuiWO_UK3bSSZ0r_GI2sAFmk1LD4ugbeCYkrU2RFKMSrV4e7m_JN8030iWq89DbWc1zHZwgYc1yXznQ1V4qwpWE6qHmAoG51LPnxaNEY6IMX7zCavCM51eygkW7oBzLWD48MYJYSKf3zciDHy1p4TekRBLvxERvHLg8sVZGBVZLV1lUs-6PH8437MdSkXxGgZYlVQ84hyMn_snt0jWuPK7ADzkumkYbLKTBjWMKtEmFrJDHF5mR-iP8RP7BqJeKhsDAAw5h_iAyjpyx0ZFtKoaPxDboABakOiKOHA_bLg_XhXnhwrKWz2wXp1mDM6zE2Qc9uwJA0FTFWT3o9im5RXf0Z0XirB3i9PnGS2NQw4UOAX_5473lcAEIvS7EI6ugmn-Vf5FBq5PUM_RQB7HkcOyne-3c1Ab8Ph17ekNABnGGIRd9xt-IdxOGxE3e4S2Rqdher3KaEjexHeWO2sIc3UCFr1hccgXlWbkfis7wvdMBOVXgdtG2b_jn_u4B9CI1sr6bUcjVTGuexyx1weWNyCyJu6YpVmSj8JpQahQD9tFtMhNOj5MaIpPNoqRIgEdNBwh3ezuiV-fTmnZRF5C4BqVCMsCuogHYjko6-7W6eIOSBHx814Q7b01kKxgfop9IgT59EGLF_nftiHnNimjvmqm2rKJAs8Yl8gLk5Ke49qAHIBZFt5crybbNIDhQZfhdP5FfCSSy2mGfqML937WEMKebmPcSk92kIWzGH-AwGkJN9VNdzvxWfAgUyf4_JwmBkMFCgXSLqHym5Unr-24egOmnPLt2i1B-iMS5hHtJGMKQc3fdhvUYv1yTvBLLWBq_wDo47zRGhIp_5j4ANVNeybaRzb-P5RLCXz6oJW8Dmkiv38G7nQMVlj10AlMW0fjhFLtboaRFnRYLIB9xLQ6whRWsExYTkk99rO_FwIlfOjEXLolcDqmbtitLJMM0gGlRzPqqpHf4EbzUGC9ToF6vJxJ5udqk_RSjDiFThB5_KJqQrPdBJEpjwmK8mvADoZTrehrks1GiGw9YhDGW-WcYsnhpovUTSlUkQ_uxdGBa_uJooWw/https://www.amazon.com/gp/aw/d/B0GHK744JY/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=99db5e5673542bf784127362620bbee9&hsa_cr_id=0&qid=1781706349&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=UyKOp&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=9CAYWW6KX8V2RQYBPJ34&pd_rd_wg=mGgt1&pd_rd_r=b8de45e4-1173-4a92-9356-545cd76344af,"https://m.media-amazon.com/images/I/71JAGRICVLL._AC_SR322,134_CB1169409_QL70_.jpg",66,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、beach、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,8,OOFOS OOahh Recovery Slide - Women’s and Men’s,,4.4,$59.95,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=zg_bs_g_679425011_d_sccl_8/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51NSD3PLF-L._AC_UL600_SR600,400_.jpg",65,排名靠前；评论数达到50以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,15,"Littleplum Women's Slides Sandals with Arch Support - Soft Cushion Platform Wedge Sandals with Adjustable Buckle for Indoor/Outdoor, Lightweight Walking Beach Resort Slippers",,4.7,$49.99,,,,,,https://www.amazon.com/Littleplum-Womens-Slides-Sandals-Support/dp/B0GMHMX4RC/ref=zg_bsnr_g_679425011_d_sccl_15/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71v0hWyuToL._AC_UL600_SR600,400_.jpg",65,排名进入前30；标题包含 platform、arch support、soft、beach、wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
