date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,platform sandals women,8,Lovee Cosee Platform Water Sandals for Women Chunky Wedge Lug Sole Comfortable Waterproof Summer Walking Beach Shoes,¥273.00,4.1,"Price, product page SGD 51.51 SGD 51 . 51 List: SGD 77.28 List: SGD 77.28 SGD77.28",,,,,,https://www.amazon.com/Lovee-Cosee-Lightweight-Comfortable-Essentials/dp/B0F1MYF4FQ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-8,https://m.media-amazon.com/images/I/71tL3Y0loaL._AC_UL320_.jpg,94,排名靠前；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,9,"CUSHIONAIRE Fame Pillow Recovery Sandals for Women, Adjustable Double Buckle Waterproof EVA Cloud Slides for Women",¥184.17,4.4,200+ bought in past month,,,,,,https://www.amazon.com/CUSHIONAIRE-Double-Adjustable-Buckle-Shower/dp/B09CK8CYPC/ref=sr_1_4?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-4,https://m.media-amazon.com/images/I/81UVyCi7FzL._AC_UL320_.jpg,93,排名靠前；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；标题包含 cloud、recovery，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,21,"Women's Platform Clogs Sandals Cork Footbed with Comfort Double Buckles, Summer Platform Slides Mules, Summer Beach Comfort Wide Widths Availab",¥174.00,4.3,200+ bought in past month,,,,,,https://www.amazon.com/BiuYorBTY-Platform-Sandals-Footbed-Comfort/dp/B0DZ1NT6L9/ref=sr_1_21?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-21,https://m.media-amazon.com/images/I/716g0SFJuTL._AC_UL320_.jpg,92,排名进入前30；评论数达到50以上；价格处于人民币等值¥57.60-¥180.00黄金区间；标题包含 platform、comfort、beach、summer，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,24,mikarka Sandals for Women 2026: Comfortable Wedge Platform Sandals Women - Braided Espadrilles for Women Ankle Strap Open Toe Wedges Heels Beach Sandals Summer Shoes,¥258.00,4.5,800+ bought in past month,,,,,,https://www.amazon.com/mikarka-Wedge-Sandals-Women-Comfortable/dp/B0DPMBZT18/ref=sr_1_24?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-24,https://m.media-amazon.com/images/I/610FEH2unfS._AC_UL320_.jpg,92,排名进入前30；评论数达到300以上；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,6,Project Cloud 100% Genuine Leather Platform Sandals Women Footwear - Wedge Chunky Slides for Women 2026 with Memory Foam Insole & Cork Footbed Womens Sandals (GreeceChunky),¥443.08,4.2,300+ bought in past month,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Platform-Footwear/dp/B0DPRFWMY5/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-6,https://m.media-amazon.com/images/I/81S4ZYPuEtL._AC_UL320_.jpg,91,排名靠前；评论数达到300以上；价格高于人民币等值¥288.00；标题包含 cloud、platform、wedge，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,14,"ODOLY Unisex Cork Footbed Slide Sandal, Arch Support Summer Outdoor Sandals with Adjustable Buckle for Women and Men",¥136.47,4.5,5K+ bought in past month,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=sr_1_9?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-9,https://m.media-amazon.com/images/I/61iYsM+H9QL._AC_UL320_.jpg,91,排名进入前30；评论数高；价格处于人民币等值¥57.60-¥180.00黄金区间；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,1,DREAM PAIRS Platform Heels for Women Lightweight Chunky Open Toe Stylish Comfortable Fisherman Sandals with Adjustable Ankle Strap,¥225.25,4.5,200+ bought in past month,,,,,,https://www.amazon.com/DREAM-PAIRS-Lightweight-Comfortable-Adjustable/dp/B0CNCLDB9P/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-1,https://m.media-amazon.com/images/I/61XHiZMaOcL._AC_UL320_.jpg,91,排名靠前；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、comfort，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,46,"shevalues Women’s Platform Sandals with Arch Support, Lightweight Cloud Slides with Adjustable Double Buckle, Comfortable EVA Recovery Sandals for Summer Beach",¥136.47,4.2,900+ bought in past month,,,,,,https://www.amazon.com/shevalues-Platform-Lightweight-Adjustable-Comfortable/dp/B0GGHB1LZY/ref=sr_1_41?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-41,https://m.media-amazon.com/images/I/61B4SH0yayL._AC_UL320_.jpg,89,排名进入前50；评论数达到300以上；价格处于人民币等值¥57.60-¥180.00黄金区间；标题包含 cloud、platform、recovery、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,7,RIBONGZ Women's Platform Heels Block Chunky Platform Heel Sandals Open Round Toe Heeled with Ankle Strap Comfortable Sexy Elegant Heels Wedding Party Evening Prom Dance Dress Shoes for Women Dressy,¥259.38,4.7,New on Amazon in past month,,,,,,https://www.amazon.com/RIBONGZ-Platform-Sandals-Comfortable-Wedding/dp/B0GWDTFD19/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-7,https://m.media-amazon.com/images/I/71EqJ9UzAFL._AC_UL320_.jpg,89,排名靠前；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、comfort，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women slides,2,WHITIN Slippers for Women Non Slip | Cushioned Thick Sole Slides | Quick Drying Bathroom Sandals,¥68.21,4.4,2K+ bought in past month,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Sandals-Lightweight/dp/B0C1C1L7YT/ref=sr_1_2?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-2,https://m.media-amazon.com/images/I/71nA8egRirL._AC_UL320_.jpg,87,排名靠前；评论数达到1000以上；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
