date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,4,PUMA,$16.99,4.6,PUMA,,,,,,https://www.amazon.com/PUMA-Womens-Slide-Sandal-Black-White-Pale/dp/B0B6QKC2XL/ref=sr_1_3?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-3,https://m.media-amazon.com/images/I/41vASSR+XuL._AC_UL320_.jpg,70,排名靠前；价格处于8-25美元黄金区间；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,15,"Project Cloud Genuine Leather Women’s Sandals – Thong Flip Flops with Plush Soft Insole, Arch Support & Non Slip Outsole – Comfortable Beach & Summer Slides",,4.0,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Sandals/dp/B0GHT63G3W/ref=zg_bsnr_g_679425011_d_sccl_15/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Da9eEAVQL._AC_UL600_SR600,400_.jpg",69,排名进入前30；标题包含 cloud、comfort、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,1,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$21.99,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JJX63zXbRWP0RDoUGRTKYawAAAGeue-5fAEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDIgICAPq6qW/clv1c_ek-wBPHXLTjXzpfjt--VIAyum_DKPs85NdXmtyF1mJMZ3td0-I1t718JxEq9gOzCS6wLApnc0OWxhoXvyRHWk2L5WLr4zTneraiJ5I0oKDGzaDBvO-75YMzYFXO5nIKh1xQx6xCKe-_Ul0nZ3rb-urB_fuMXCTXrkczQTjaCnK8jiTsdkMy9Bmqo-ml2loxfC21vIF-WhMjvP-Dbk-hhsu5RmV8PzHSo2xoG7H2bUdCFaAjPuAZ-w4alIM6ub_vRyS1xmxffvovv0b25jKez3-CzZSEGccga24Yq_n6xSNrahq1mXX0n6ss295cyrj3Br-beTUCrU6YN-WmoX35EN-eLYw4-J6YbJctZG_EVD5dybBR_sgBrvanEwIC5o836zCxpM_yKGVmd_FzZJLFktlTHUxIlYDt7QEcCDCpZZ5D8iasLVsgxpvFc_doypPNAeFSGJ40JrDclFkMPbFKLzb24HhuoIlnuYPwH-EOcHK3x7kpaHDxq9rO6aDqk2B59yzCWVjtbFyHGquMUp4YA05c7q_wO-2xW3soc8LUupkTlXsqiIZuCwsfgYNBWWjZXO7XaepY1yzy9y6S5l2ahrnOCvD8u5fntzoVsl9xd-IM6849fxpp9Dqg8HO7e9g2SWu_VGUxsQJw32oV2loJuz93EQW7d_h0uE0Jbh9oHToWf-1KrC5ZW5zbAox09pSrDE9e4dqGlAKSXsHt8eeogNRmxImYSWz6v4EAk6DVtmtn1bfk38nUm3MP4LagHCBOEf_D8uduadbDhGrcNiXzERZoZwvkvJ1bSJZMMygUC0n_iSPKEhhoyQ_W8QiWNzsI1RYWut__m_G5dSfCZsHRcbuCz4wat9xBQ4Sq-AGTsZn2lDuhNxgdhlUvQ9_rBSsou-eaSiTnbTRfSdrC9lxFWd_ObZ3HBVVwFRoxme91boNo6fgwFVL7Bo6X_PU1lA6muUntlnnmdDozZ6H4-IB-xrMiV0MZ71W0ma70Ii31dTVoA6EgSmsLxjgErGq6qJ5Hy3js6FFHSVdmPV23eCQS_ZW-7N1949yjo_GjeZUAEBgAHCgQsaVuLEiyb92RSaspOxpJha8qbMWYF3T_be0ZqWBQ0Q09HjbGSfmA9G2QeLXpKT3y2jmXrZ9jDhVrGgXJPKXeIa90WTq_dERevvA7L7uySDBZPRlf664CcfSNezCqXlWxgeHnXdP4MsdC89zYWaRviKL9SMQrgG8JAb5KYD8nU3JLE54Ghva7vAlpAYzbVKChRcuWdR0Gy4lP7D5i_JHA1XGys2JKD6UCIRTh388c4z9aG9QqwyQm3NiMwiK0icfrSnLUDGo-iOimifyZ-20jMWL0tNVr-Fj4nMi59isXFpiAc79la7_RHppWN4k4nnLkcAgvUY6dSKber6eAOTkML4-Igx-XfYUc7VVte1KQKyIUlEI9Mk-8cGs0iL7RDz-vz9Ph3XELZwYpJ0gkLk-_XRToM-VomDCxBOTwdCImUejnUVAN8B2LT_Hgm38ejcS_E_DXu_htL7KNwdPnBdgf8qSEbYV1ecFdIPuz4r0q5iWXVUtE6NG4WPZ-OMXSOqpR0gDTf8opFf1GxVZ2wcNxPs4HYFwbeuQNch9XT1giVSPqZjaNZ1sf5ganMnG0a6l7i45wqlDjZ2N0A4qepjYblqxdPCRhfEMDrrnif3x8Jyw21Yd2_sDcGkFhArhKlTYTiinGrIQERKbH4FJqUaLY/https://www.amazon.com/gp/aw/d/B08RNBR2L8/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=66754634d6b2a55a71f66eed5b00f077&hsa_cr_id=0&qid=1781235955&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&ref_=sbx_s_sparkle_sbtcd_asin_0_bkgd&pd_rd_w=tpgaw&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=VWHA29GSH4D79AFV2WHF&pd_rd_wg=7kiKx&pd_rd_r=ba3e5d3c-56cd-4fbe-8eb4-47dd97e81950,"https://m.media-amazon.com/images/I/81Xsn-EWKyL._AC_SR160,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,4,Dearfoams,$24.22,4.3,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Dearfoams-womens-Slipper-Dusty-Large/dp/B083VY1Q3M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-1,https://m.media-amazon.com/images/I/716X6dZXCuL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,7,Tunmigame Open Toe House Slippers for Women Memory Foam Slip On Bedroom Slippers Soft Corduroy Indoor Outdoor Slip-on Tunmigame Open Toe House Slippers for Women Memory Foam Slip On Bedroom Slippers Soft Corduroy Indo…,$15.99,4.2,4.2,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JKYV8D6bDqqp5hAFFOe9lm8AAAGeue-5ZgEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDIgICDNgsAB/clv1c_ek-wBIfXKrTenOebE_tACfJabJlTrmHG5GSyhnBmeUCE5MQKWgzoJNUJyHDOMJdYJgw3JvvV1v-IcO-PtW-ZryPbDhlaGtSaKnHv7Lbk3E41GZFgELJXFUx54dFw9tJT4_8DrZNqCxG8EJj0nI8RQJzrIdqQvnXrXeXzzirymCa-2GBIL9ykgFvhhoje8BFt4dcPme1PERcYdKQ1s0v4mmyFspefJm2dkCzDinb36bVBE0lhmh31TUB_JiRNWnYTOMhxB7BPIXnND9cHVVZ0uS_rzVKoMwFyZDqKI01iEpSTnnVe3FaZX_D4-lDsP5SacEBlQIA-8u35NnbMgRcgt6DyY4JV64rsRaaCdpZ4MBBuUpI8i0PrPvlLwWTbSbJKHkMLpSr6_yunWfTUW2BTJyOE6ukLPNDT3OtH8EB8NijFmD1NkUYq8FQAGzm4Z3JBPDg_t8w-fGE1VA0pXZaLx1jCTXvZlD7cORXxVVDhVg-oPhdT7vo9B6nnXwlB-omHwPDkECVBNskc5_nXzWIo0wF2uc-Eky4jCK4GAZKn4VUGxk4r5X_kKH1xMfEdIb_TtVPMoNaldmfKNu8ViWrUotN8ZPIhVRmFPzKYgaGOYrdG0Y917cgoNoaPRBP4kTu06ALXXDl4LJwzzzgoa5AbuBRoI9kzLiqh3hNXOxZS0FClqby7xlSzizP3MpupbT2JdVfC3oPMTztvkOzzAyG0Ls41x3J5cAJDZnc2Vo1Dc-yvK_YbM4yNfh2NCW6LGQFPGW9dvghrHHaHo6HTQ_r9AvWY4TsOuctqP3tz5jCCAacfva6mWMiXZ9MzaC1NPfhHu8uyL0pUK4Nyx3cZ80BgfXDzLHjsqZxo89Ibpgo2A16VkqIgGhqswZWaMozFuo3ilWXGLcbZXrcqFhVtQtu7KyELGNVFkgOLIaV2NMm7MrBUxQiukbQzQZI5VJOg7zli621D22fukLVvT4-gkmwYWgHwWa1cO4gHBzLJ5s1aa7aghScCao79vH9KmT4Lb6GQyotuOdE4n1DrWJA6aTJLS2EDmXMHWTWSiIo8_dUpeyLCeLz1cTlc8GK1c-zmi5B3UHrmijjPh6MTp5623lXLZrjcBlaLEGI9U2Pj_lzsfOh17q9FrSmOhCv4Lwumcd0yljfJLrJlw4sjcBRKPLa9jsfEIJkLduecFiSB5nkCHxdOGyOVM2ORrCxnSNgOTJt3yPEfBtiBqPNlcZkDACDvSr4H_QJNNmsqZDZ6QWrfCT5Pm1GvkwcSEIGmpcvlaLfqbFAADz3ZxdDvRgzndvOTKdtcyeuq8OkObWRuYVjlDLzjcykpqofVfqWHLAQUkRlVP0611WR-F4zRMgR6A9GTP_Y2rxn8u1FgOJwZWMKGQhanhgcVyokwOGx0xV00tc0n-J8DZgX54YrGIX1_eYW5WYdXquDa6sWAum38FvtrZ-N8N5vJxjRo4ULHlaVOjWMQQ3WyF7Fpxy0RbaeG47iKasu2w-bLNNaOqh86xviuq-A75zhm7MFKseKhAziFMZRiFaOHj2vMyjVuwxBvRM0jOCJ8Ug2J_hzopBcXO24bHto6XBBRhxVZQQ7iTi-OBPn8RhkIs7BZLprHTfy19jr0bHTqF2qLata_xMMsLRlHYS8f6nI0AEYMGVjy3bye8Ok05qbaykLeFS-e4sBv8JXbv1GFd7ZYopJqU6pF9zJIz_yZonmI/https://www.amazon.com/gp/aw/d/B0GDXTZGQW/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=02c469dc6bd19bf3d4154cb7d633d739&hsa_cr_id=0&qid=1781235955&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=MAccs&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=VWHA29GSH4D79AFV2WHF&pd_rd_wg=dVfvc&pd_rd_r=d5c2e0a6-cdbc-4a3a-a9ae-6554116ec1ab,"https://m.media-amazon.com/images/I/719Jbqs5Q4L._AC_SR322,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于8-25美元黄金区间；标题包含 soft，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,2,adidas,$19.98,4.4,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Shower-Sandal/dp/B091ZDXQ2Z/ref=sr_1_1?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-1,https://m.media-amazon.com/images/I/51EuQODcuHL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,3,WHITIN,$9.99,4.4,WHITIN,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Sandals-Lightweight/dp/B0C1C1L7YT/ref=sr_1_2?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-2,https://m.media-amazon.com/images/I/71nA8egRirL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,22,ONCAI Women’s Platform Chunky Sandals With Arch Support Trendy Fashion Summer Vacation Wedge Flip Flops for Women Soft Walking Outdoor Ladies Heels Shoes Rubber Soles US Size 5-11,,4.7,$39.99,,,,,,https://www.amazon.com/ONCAI-Platform-Sandals-Vacation-Waterproof/dp/B0GVJ37B4D/ref=zg_bsnr_g_679425011_d_sccl_22/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/711GOroVeqL._AC_UL600_SR600,400_.jpg",65,排名进入前30；标题包含 platform、arch support、soft、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,29,Project Cloud Platform Sandals Women - Memory Foam Insole Slides Women with Adjustable Buckle - Non Slip and Lightweight Womens Sandals 2026 (Havana),,4.2,$47.61,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Platform/dp/B0G1ZMKWBM/ref=zg_bsnr_g_679425011_d_sccl_29/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81+-nFNBI2L._AC_UL600_SR600,400_.jpg",65,排名进入前30；标题包含 cloud、platform，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,3,"Archies Arch Support Flip Flops for Men & Women – Orthotic Sandals for Plantar Fasciitis Relief – Lightweight, Cushioning, Shock-Absorbing Thong Sandals for Walking, Foot Pain & All-Day Comfort",,4.4,$40.00,,,,,,https://www.amazon.com/Archies-Womens-Arch-Support-Black/dp/B086SYFKLP/ref=zg_bs_g_679425011_d_sccl_3/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81xintmVcHL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,4,mazeskin Women's Memory Foam Comfortable Flat Thong Sandals Dressy Summer Beach Leather Slide Flip Flops,,4.4,$9.99,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=zg_bs_g_679425011_d_sccl_4/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jV8GHPNSL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,7,CUSHIONAIRE Lane Cork Footbed Womens Sandals Comfortable Double Buckle Slip On Sandals for Women with Arch Support and Classic Two Strap Design,,4.5,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Slide-Sandals-Brown/dp/B075PBVR9N/ref=zg_bs_g_679425011_d_sccl_7/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81suZ76XHpL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,5,Sksshion,$19.99,4.2,Sksshion,,,,,,https://www.amazon.com/Sksshion-Womens-Slides-Sandals-Slippers/dp/B0DP76JQ4X/ref=sr_1_2?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-2,https://m.media-amazon.com/images/I/71E9gKBPQjL._AC_UL320_.jpg,64,排名靠前；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,2,Project Cloud Flip Flops for Women Footwear- Lightweight and Memory Foam Insole Sandals for Women 2026 - Durable Non-Slip Beach Essentials Flats for Women Sandals (Foundations),,4.3,$29.90,,,,,,https://www.amazon.com/Project-Cloud-Flip-flops-Women/dp/B0D2DV8PTH/ref=zg_bs_g_679425011_d_sccl_2/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/7149WRN+TGL._AC_UL600_SR600,400_.jpg",63,排名靠前；标题包含 cloud、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,42,Athlefit Women's Orthopedic Arch Support Sandals Comfortable Thong T-Strap Orthotic Casual Flat Sandals,,4.3,$33.99,,,,,,https://www.amazon.com/Athlefit-Orthopedic-Support-Sandals-Adjustable/dp/B0CQYB7PCR/ref=zg_bs_g_679425011_d_sccl_42/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61i6aJbj0IL._AC_UL300_SR300,200_.jpg",62,排名进入前50；标题包含 orthopedic、comfort、arch support，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,10,adidas,$30.00,4.5,adidas,,,,,,https://www.amazon.com/adidas-Womens-Adilette-Slides-Sandal/dp/B0921XTJQ7/ref=sr_1_6?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-6,https://m.media-amazon.com/images/I/31UIFbdKeTL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,8,Soda,$29.95,4.5,Soda,,,,,,https://www.amazon.com/Soda-Buckle-Espadrilles-Flatform-Casual/dp/B0C5S26DHB/ref=sr_1_2?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-2,https://m.media-amazon.com/images/I/71q-Jp+UEkL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,9,Crocs,$39.95,4.5,Crocs,,,,,,https://www.amazon.com/Crocs-Getaway-Platform-Strappy-Sandals/dp/B0C53TYGLK/ref=sr_1_3?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-3,https://m.media-amazon.com/images/I/61vJSarNnML._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,9,"ODOLY Unisex Cork Footbed Slide Sandal, Arch Support Summer Outdoor Sandals with Adjustable Buckle for Women and Men",,4.5,$19.99,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=zg_bs_g_679425011_d_sccl_9/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61iYsM+H9QL._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,20,Project Cloud Platform Sandals Women - Eco-Crafted Leather Womens Summer Shoes with Lightweight Adjustable Buckle and Non-Slip Outsole Summer Sandals for Women 2026,,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GC1KDKSS/ref=zg_bsnr_g_679425011_d_sccl_20/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81AVdh-WXaL._AC_UL600_SR600,400_.jpg",61,排名进入前30；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,23,SUITSER Womens Sport Hiking Sandals Comfortable Walking Sandals Quick-Drying Water Beach Outdoor Summer Shoes with Arch Support & Adjustable Straps,,4.5,$19.99,,,,,,https://www.amazon.com/SUITSER-Sandals-Comfortable-Quick-Drying-Adjustable/dp/B0GVN5117T/ref=zg_bsnr_g_679425011_d_sccl_23/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/811sNtzmyIL._AC_UL600_SR600,400_.jpg",60,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,37,SHIBEVER Womens Wedge Sandals Dressy: Arch Support Slip-On Comfortable Summer Sandals Open Toe Flower Casual Platform Shoes Size 5-11,,4.6,$29.15,,,,,,https://www.amazon.com/SHIBEVER-Womens-Wedge-Sandals-Black/dp/B0GZR8BNGB/ref=zg_bsnr_g_679425011_d_sccl_37/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71s6gVMM2nL._AC_UL300_SR300,200_.jpg",60,排名进入前50；标题包含 platform、comfort、arch support、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women slides,26,Litfun,$21.99,4.6,Litfun,,,,,,https://www.amazon.com/Litfun-Womens-Footbed-Sandals-Adjustable/dp/B0DZ6MG247/ref=sr_1_22?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-22,https://m.media-amazon.com/images/I/81i758X7q+L._AC_UL320_.jpg,60,排名进入前30；价格处于8-25美元黄金区间；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,11,"Monrovia Raffia Platform Sandals for Women Slip-On Espadrille Wedges Slides, Flatform Woven Straw Summer Vacation Beach Shoes",,4.4,$42.99,,,,,,https://www.amazon.com/Monrovia-Platform-Espadrille-Flatform-Vacation/dp/B0GZH32RSB/ref=zg_bsnr_g_679425011_d_sccl_11/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Td3IAnifL._AC_UL600_SR600,400_.jpg",59,排名进入前30；标题包含 platform、beach、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
