date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,11,WHITIN Slippers for Women Non Slip | Cushioned Thick Sole Slides | Quick Drying Bathroom Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Bathroom-Sandals/dp/B0C1C45XMJ/ref=zg_bs_g_679425011_d_sccl_11/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71ik7hynCjL._AC_UL600_SR600,400_.jpg",60.7,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,12,shevalues Orthopedic Sandals for Women Arch Support Recovery Flip Flops Pillow Soft Summer Beach Shoes,,4.3,$16.18,,,,,,https://www.amazon.com/Orthotic-Pillow-Recovery-Sandals-Support/dp/B09LC836QG/ref=zg_bs_g_679425011_d_sccl_12/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61o9ArJVVsL._AC_UL600_SR600,400_.jpg",69.33,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：soft、summer、beach
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,13,Joomra Pillow Slippers for Women and Men Non Slip Quick Drying Shower Slides Bathroom Sandals | Ultra Cushion | Thick Sole,,4.3,$23.99,,,,,,https://www.amazon.com/Joomra-Slippers-Massage-Bathroom-Platform/dp/B09652VJP1/ref=zg_bs_g_679425011_d_sccl_13/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71pkhgTTRXL._AC_UL600_SR600,400_.jpg",61.79,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,14,OOFOS OOahh Recovery Slide - Women’s and Men’s,$59.95,4.4,"32,431",,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4LLE/ref=zg_bs_g_679425011_d_sccl_14/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51NSD3PLF-L._AC_UL600_SR600,400_.jpg",70.45,Amazon 排名靠前；入选 Best Sellers；评论基础较强
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,15,"Goosecret Women's Platform Sandals with Arch Support, Chunky Lightweight Foam Slip on Slides, Comfortable Summer Beach Sandals with Adjustable Buckle",,4.4,$18.99,,,,,,https://www.amazon.com/Goosecret-Platform-Lightweight-Comfortable-Adjustable/dp/B0CZ75N4PP/ref=zg_bs_g_679425011_d_sccl_15/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61l3YNTRtgL._AC_UL600_SR600,400_.jpg",76.6,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：platform、comfort、summer、beach、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,16,UBFEN Womens Hiking Comfort Sport Sandals Beach Vacation Camping Casual Sport Sandals with Adjustable Straps and Arch Support,,4.5,$39.99,,,,,,https://www.amazon.com/UBFEN-Sandals-Adjustable-Support-Vacation/dp/B0DQ7YQ2MD/ref=zg_bs_g_679425011_d_sccl_16/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71kBI1vUNtL._AC_UL600_SR600,400_.jpg",75.81,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：comfort、beach
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,17,Havaianas Women's Slim Square Solid Flip Flops,,4.4,$29.00,,,,,,https://www.amazon.com/Havaianas-Womens-Square-Solid-Medium/dp/B0BBPX6J6F/ref=zg_bs_g_679425011_d_sccl_17/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/519tF5UFGFL._AC_UL600_SR600,400_.jpg",56.79,Amazon 排名靠前；入选 Best Sellers；评论基础较强
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,18,"CUSHIONAIRE Splash Jelly Flip Flops for Women With Flexible Sole, Soft Footbed Summer Sandals for Women",,3.8,$29.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Flexible-Footbed-Sandals-WHISKEY/dp/B0FCZFSVZD/ref=zg_bs_g_679425011_d_sccl_18/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jSCW+w9gL._AC_UL600_SR600,400_.jpg",64.51,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：soft、summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,19,"CUSHIONAIRE Luna Sandals for Women, Cork Footbed Womens Sandals for Summer Comfort with Adjustable Straps, Wide Width Available",,4.5,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Next-Womens-Slide-Sandals-Brown/dp/B073XSLL5P/ref=zg_bs_g_679425011_d_sccl_19/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81TDeaArVJL._AC_UL600_SR600,400_.jpg",74.48,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：comfort、summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,20,KuaiLu Womens Arch Support Flip Flops Comfortable Yoga Mat Slip on Summer Beach Walking Thong Cushion Sandals,,4.2,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Cushion-Walking/dp/B08GKGCH2R/ref=zg_bs_g_679425011_d_sccl_20/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81-DUybjK+L._AC_UL600_SR600,400_.jpg",66.23,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,21,"FUNKYMONKEY Women's Comfort Slides with Arch Support, Non-Slip Lightweight Foam Slip-on Flat Beach Sandals with Adjustable Buckle for Vacation & Everyday Wear",,4.1,$18.99,,,,,,https://www.amazon.com/FUNKYMONKEY-Comfort-Adjustable-Sandals-US-Women/dp/B07CV9YZBB/ref=zg_bs_g_679425011_d_sccl_21/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51o3wxcasIL._AC_UL600_SR600,400_.jpg",66.5,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、beach、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,22,Amazon Essentials Women's Thong Sandal,,4.3,$10.92,,,,,,https://www.amazon.com/Amazon-Essentials-Womens-Thong-Sandal/dp/B07FR4G3B3/ref=zg_bs_g_679425011_d_sccl_22/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61RxFUYjDKL._AC_UL600_SR600,400_.jpg",53.03,Amazon 排名靠前；入选 Best Sellers；评论基础较强
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,23,shevalues Slim Flip Flops for Women Beach Rubber Shower Shoes Basic Thong Sandals,,4.4,$9.98,,,,,,https://www.amazon.com/shevalues-Shower-Rubber-Sandals-Comfortable/dp/B0B68G2D52/ref=zg_bs_g_679425011_d_sccl_23/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61X4Xy4XRFL._AC_UL600_SR600,400_.jpg",56.5,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：beach
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,24,Ankis Heels for Women Open Toe Ankle Strap Chunky Heel Sandals 2.75 Inch,,4.4,$29.99,,,,,,https://www.amazon.com/Ankis-Nude-Heels-Women-numeric_8/dp/B094CTB3TY/ref=zg_bs_g_679425011_d_sccl_24/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71dUhT7TubL._AC_UL600_SR600,400_.jpg",54.41,Amazon 排名靠前；入选 Best Sellers；评论基础较强
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,25,KuaiLu Womens Arch Support Flip Flops Ladies Comfort Lightweight Soft Yoga Mat Cushion Walking Thong Sandals,,4.5,$15.99,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Waterproof-Supportive-Flipflops/dp/B0CTML36SJ/ref=zg_bs_g_679425011_d_sccl_25/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71FLg8v7ZyL._AC_UL600_SR600,400_.jpg",70.75,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：comfort、soft
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,26,REEF Women's Cushion Breeze Flip Flops,,4.4,$31.49,,,,,,https://www.amazon.com/Reef-Womens-Cushion-Breeze-Sandal/dp/B00K2OKHSO/ref=zg_bs_g_679425011_d_sccl_26/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51nldLdIx5L._AC_UL600_SR600,400_.jpg",53.81,Amazon 排名靠前；入选 Best Sellers；评论基础较强
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,27,KIDMI Unisex Summer Sandals Arch Support Cork Footbed Slide Sandals with Double Adjustable Buckle for Women Men,,4.5,$21.99,,,,,,https://www.amazon.com/KIDMI-Genuine-Sandals-Footbed-Adjustable/dp/B0DQH21M77/ref=zg_bs_g_679425011_d_sccl_27/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81JaarSAG2L._AC_UL600_SR600,400_.jpg",66.71,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,28,Weweya Slides for Women and Men - Bathroom Shower Shoes - Non Slip House Slippers - Lightweight Beach Sandals,,4.4,$9.99,,,,,,https://www.amazon.com/Weweya-Shower-Bathroom-Slippers-Sandals/dp/B0F1XJ9TM4/ref=zg_bs_g_679425011_d_sccl_28/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/718rk3GaK+L._AC_UL600_SR600,400_.jpg",58.75,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：beach、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,29,Crocs Women's Brooklyn Low Wedge Sandals,,4.6,$54.95,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHTG4/ref=zg_bs_g_679425011_d_sccl_29/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61-F2pxjXEL._AC_UL600_SR600,400_.jpg",67.94,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：wedge
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,30,Rihero Women's Dressy Flat Sandals Comfortable Slip On Leather Slide Sandals,,4.4,$25.99,,,,,,https://www.amazon.com/Rihero-Womens-Sandals-Comfortable-Leather/dp/B0CNR2X2JD/ref=zg_bs_g_679425011_d_sccl_30/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61AHKil7ucL._AC_UL600_SR600,400_.jpg",56.01,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,31,FITORY Women's Flat Sandals Fashion Slides With Soft Leather Slippers for Summer Size 6-11,,4.3,$19.99,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0BN3GQFKN/ref=zg_bs_g_679425011_d_sccl_31/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61cA2WpKDqL._AC_UL300_SR300,200_.jpg",63.11,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：soft、summer、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,32,REEF Womens Bliss Nights Flip Flop,,4.3,$34.99,,,,,,https://www.amazon.com/Reef-Womens-Bliss-Nights-Flip-Flop/dp/B01GQO5292/ref=zg_bs_g_679425011_d_sccl_32/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51QnLKsP3vL._AC_UL300_SR300,200_.jpg",51.93,Amazon 排名靠前；入选 Best Sellers；评论基础较强
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,33,KuaiLu Womens Flip Flops Ladies Yoga Mat Comfortable Walking Thong Sandals With Plantar Fasciitis Arch Support Slip On Indoor Outdoor For Summer,,4.3,$25.99,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Walking-Sandals-Fasciitis/dp/B0937BNPB3/ref=zg_bs_g_679425011_d_sccl_33/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61k31MTJEYL._AC_UL300_SR300,200_.jpg",58.96,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,34,Amazon Essentials Women's Casual Strappy Sandal,,4.4,$15.95,,,,,,https://www.amazon.com/Amazon-Essentials-Womens-Casual-Strappy/dp/B07FSG2592/ref=zg_bs_g_679425011_d_sccl_34/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71CFQdypYYL._AC_UL300_SR300,200_.jpg",49.6,Amazon 排名靠前；入选 Best Sellers；评论基础较强
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,35,OOFOS OOriginal Recovery Sandal - Women’s and Men’s,,4.6,$59.84,,,,,,https://www.amazon.com/OOFOS-OOriginal-Sandal-Womens-Medium/dp/B09X44VHJ5/ref=zg_bs_g_679425011_d_sccl_35/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51LASkyB4yL._AC_UL300_SR300,200_.jpg",62.02,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,36,"DREAM PAIRS Women's Chunky Block Heel Sandals, Open Toe Ankle Strap Dress Shoes, Comfortable Wedding Guest Heels for Party, Prom and Formal Events",,4.3,$25.99,,,,,,https://www.amazon.com/DREAM-PAIRS-Womens-Nubuck-Sandals/dp/B06ZZBFZQV/ref=zg_bs_g_679425011_d_sccl_36/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61raqjXPj-L._AC_UL300_SR300,200_.jpg",53.91,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,37,KuaiLu Womens Fashion Orthotic Slides Ladies Athletic Yoga Mat Memory Foam Walking Sandals Thick Cushion Recovery Summer Beach Slippers Comfortable Plantar Fasciitis Arch Support,,4.0,$25.99,,,,,,https://www.amazon.com/Orthotic-Lightweight-Athletic-Comfortable-Fasciitis/dp/B092ZS2B5S/ref=zg_bs_g_679425011_d_sccl_37/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Rxka3CPTL._AC_UL300_SR300,200_.jpg",65.56,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、summer、beach、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,38,COFACE Womens Fashion Orthotic Flip Flops Ladies Slip On Lightweight Athletic Yoga Mat Cushion Thong Sandals With Comfortable Plantar Fasciitis Arch Support,,4.3,$25.99,,,,,,https://www.amazon.com/COFACE-FlipFlops-Comfortable-Fasciitis-Fantastic/dp/B0BL6ZL11F/ref=zg_bs_g_679425011_d_sccl_38/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61N4A12WSZL._AC_UL300_SR300,200_.jpg",53.21,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,39,Athlefit Women's Orthopedic Arch Support Sandals Comfortable Thong T-Strap Orthotic Casual Flat Sandals,,4.3,$34.99,,,,,,https://www.amazon.com/Athlefit-Orthopedic-Support-Sandals-Adjustable/dp/B0CQYB2MRD/ref=zg_bs_g_679425011_d_sccl_39/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61i6aJbj0IL._AC_UL300_SR300,200_.jpg",53.48,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,40,Ankis Black Nude White Gold Women Sandals Comfortable Walking Strappy Open Toe Sandals for Women Dressy Summer 1 Inch Low Block Heel Flat Adjustable Ankle Strap Shoes,,4.3,$34.99,,,,,,https://www.amazon.com/Ankis-Sandals-Comfortable-Adjustable-Available/dp/B0BPL95VFW/ref=zg_bs_g_679425011_d_sccl_40/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51EOkpMrmNL._AC_UL300_SR300,200_.jpg",57.13,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,41,Project Cloud 100% Genuine Leather Flat Sandals for Women 2026 Comfortable Beach Essentials Womens Sandals Memory Foam Vacation Essentials Slides for Women Footwear (Santorini),,4.3,$42.42,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Santorini/dp/B0DQF8LS5X/ref=zg_bs_g_679425011_d_sccl_41/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/919i6rcKDKL._AC_UL300_SR300,200_.jpg",65.19,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：cloud、comfort、beach、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,42,Project Cloud 100% Genuine Leather Sandals for Women 2026 - Fashion Flat Womens Sandals with Memory Foam Insole Slides Sandals Women Footwear - Mules Women's Sandals (Jannel),,4.3,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Fashion-Sandals-Women/dp/B0CQ716Z3L/ref=zg_bs_g_679425011_d_sccl_42/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71WxLxLw-rL._AC_UL300_SR300,200_.jpg",57.18,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：cloud、slides
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,43,SKETOE Kitten Heels for Women Square Toe Sandals Flip Flop Heels Thong Sandals Comfortable Summer 2 Inch Heels Sandals,,4.2,$30.99,,,,,,https://www.amazon.com/SKETOE-Kitten-Square-Sandals-Comfortable/dp/B0F4QHKCDM/ref=zg_bs_g_679425011_d_sccl_43/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CfkWq-sGL._AC_UL300_SR300,200_.jpg",55.83,Amazon 排名靠前；入选 Best Sellers；评论基础较强；趋势词：comfort、summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,44,Crocs Women's Miami Toe Loop Sandals | Square Toe Flat | Flexible Straps | Croslite Foam Footbed,,4.5,$44.95,,,,,,https://www.amazon.com/Crocs-Womens-Miami-Sandal-Black/dp/B0CK2QQJYV/ref=zg_bs_g_679425011_d_sccl_44/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/41jhmAudWTL._AC_UL300_SR300,200_.jpg",58.26,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,45,Litfun Unisex Cork Footbed Sandal Summer Slip On Slide Sandals with Adjustable Buckle for Women Men,,4.6,$21.99,,,,,,https://www.amazon.com/Litfun-Womens-Footbed-Sandals-Adjustable/dp/B0DZ6MG247/ref=zg_bs_g_679425011_d_sccl_45/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81i758X7q+L._AC_UL300_SR300,200_.jpg",60.41,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5；趋势词：summer
2026-06-11,amazon_us,product,best_sellers,Best Sellers Women Sandals,46,Havaianas Women's Slim Sandals,,4.6,$30.00,,,,,,https://www.amazon.com/Havaianas-Womens-Slim-Sandal-Black/dp/B000NBGN0W/ref=zg_bs_g_679425011_d_sccl_46/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61JHkRJJEFL._AC_UL300_SR300,200_.jpg",56.71,Amazon 排名靠前；入选 Best Sellers；评论基础较强；评分高于 4.5
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,1,"CUSHIONAIRE Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Siesta-Lattice-Comfortable-Pointed/dp/B0GYQ8JMF4/ref=zg_bsnr_g_679425011_d_sccl_1/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81aIqaR3TYL._AC_UL600_SR600,400_.jpg",62.06,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,2,"CUSHIONAIRE Vita Jelly Sandals for Women, Casual Lightweight Womens Strappy Sandals with Adjustable Buckle Strap and Gold Hardware Accent",,,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Lightweight-Adjustable-Hardware/dp/B0H1Y94T1T/ref=zg_bsnr_g_679425011_d_sccl_2/135-0188302-6743950?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Uy6Bt6XaL._AC_UL600_SR600,400_.jpg",57.71,Amazon 排名靠前；入选 New Releases；评论基础较强
