date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,8,PUMA,$16.99,4.6,PUMA,,,,,,https://www.amazon.com/PUMA-Womens-Slide-Sandal-Black-White-Pale/dp/B0B6QKC2XL/ref=sr_1_4?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-4,https://m.media-amazon.com/images/I/41vASSR+XuL._AC_UL320_.jpg,70,排名靠前；价格处于8-25美元黄金区间；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,15,"Project Cloud Genuine Leather Women’s Sandals – Thong Flip Flops with Plush Soft Insole, Arch Support & Non Slip Outsole – Comfortable Beach & Summer Slides",,4.0,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Sandals/dp/B0GHT63G3W/ref=zg_bsnr_g_679425011_d_sccl_15/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Da9eEAVQL._AC_UL600_SR600,400_.jpg",69,排名进入前30；标题包含 cloud、comfort、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,1,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$21.99,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JLAaknsJvP8hHbpfIyKdfFcAAAGeugjDMgEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDIgICCdur3w/clv1c_ek-wBPHXFbbWzjK3YoscrxfcuXaZLo83ml3CBCVjPXteNHpKlA4cBNoqcgFFVl71VFY-7SLCtM396U5z5lLyYNIKgj6ktjwv-Adt5lhhzIou6qWqbUdsnRtwsvh1u0AlHLyNShU1SjCSfZAW7mLtP9HSkH0dklLCjc3cw5d6DcecVy57HYOea0CsgK5oFxrXpcHM3FkfrzfoFgC9tUpas0jKeb9uVWfSPgtgp0F61fwxtRVDRBGzn_OygowPtsuWdkiTFO7fVpTfXRZzkOeuVSsXe6MXn7OQs7hOVTcgUDOIAroyOr4C234TYKVfPlt13vEYUG2wQ_P6rstmOLlaP0UDbLgsZ4BM9veGDira_FwRM2P18oqOboL5l4Os1t5vC7dRrvSKp8Gyxy4OFpUBGlceu6G8tBL7aksRQOm-4NcyiFCzYo02AADCMU8abTDxhXYzvAjl2oDb05NMSBZZkaXxK4SnAvgdgNkZx85AJmkUZjkTD-LiBygN2x7BhKo1ZSETj-xVMHyJrGxr9L-wnLDt-qhcfvLuM7Gmfdb0JgKKFpLZTSmcksqieboQv23DZStz4VoDVmbPnexlcZmFv20-achH0FHRfps89Gt54pN3Zju6nqEfEnHe0hUNJdrdcLghFzHsTPum3Hwu71U1Hj_wGA8UFxqfdk67eVDFE4qauG4VFvmpyegIwvwqPCrbwNQa7OzxIMLADXthfKFIOYBzeq5TMdhi6-KK3ENqNSC29486UvTFOjAI4VrXqzWN5gMZCvf374uQuhQhOcVFKVrdbDLPPS498fo6-ItuRC0Z4n5YHSQyXIqbTb0bVA6oBJYbIhDdLy0HT2xzrDdRGPy6yD-vOZ4mwJhn97ojLy02DeqzE9pMjaUmdqY5OA51tegbdXct8kkL2DYYPshReUO1VlgMZvVIuVO7wlgruo5-fEFxKWGA9OaMaRHomCRB9wG_Be2Vi0GnjNm0u6r6Axl38WSnkGog4ZokmnH54i8RLw7eo3l0U6WjpgmhVN-g3TTBRmnDzXmvKkEVBO1-KE67H1a1AilrrS0UKFhveehM7J3KoJJahe_vJRivRvZpD9Mj8-fzxW3dRDTE_gz0PpfJM_x1K4Ys0bl8SXLIMCTUtg2U4PRPtG4ccmxZqmwPFp0aw2A7ZU7M2yzB9wCg9v_cja-OGg1d3KpNtdhys6Jmn1y19hegIm5A8DE7Mra8P5y15MvFsgPybes6bbPu1vmcWVnmkkhtbh11eSd4aj5obAPVLsa_lRXGwql7d7QxVh1U9etnEn3EsdYXLLXvH86aqfuz57FNtqQa5uNSnDoJP6_eqrfZRgOGWTfiBlcoFSBtnlnyduQr-J_v-fdXylUShHGZTSYojw4jKkr3XXgqFEDANVZfTybZHEQx6RFIfvoATrddGJjHFlUlO4ST8pW1zgewQOzYcBX1dkiI3Ht5wHOmZ_1oJ2uCWRB5ujjXYZL2XySdcZQ8PBxJeDx2kStvFEcf1JOX8V2m5xGWkjh36ehAKlurQJsbv78ErJPjhJTUMc1b1KXTt2DrXEXtcr-0SHO18l6uXFAVNZ0MJeJNS6mkivs9xl9_Esbz0e1ewXT7DD12Z4rcVfQ1hxW8Z-xZIAX38fQoS0AGdyCC7C5TYYN9I19nM23S2bjH3cWPQAkYyAMTxoe2SFTcRvD_CBdZAPx-btSy_aXmz1JhYtUpvGgcYnQ3-CgBUzZCyZEp/https://www.amazon.com/gp/aw/d/B08RNBR2L8/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=66754634d6b2a55a71f66eed5b00f077&hsa_cr_id=0&qid=1781237596&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&ref_=sbx_s_sparkle_sbtcd_asin_0_bkgd&pd_rd_w=3hfJu&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=B25BEKKJ8TXZ32VZ8GQS&pd_rd_wg=vnBdV&pd_rd_r=d2fe5689-8de6-4f4b-88e8-51b2f77689d9,"https://m.media-amazon.com/images/I/81Xsn-EWKyL._AC_SR160,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,4,Dearfoams,$24.22,4.3,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Dearfoams-womens-Slipper-Dusty-Large/dp/B083VY1Q3M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-1,https://m.media-amazon.com/images/I/716X6dZXCuL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,6,Litfun,$19.99,4.5,Litfun,,,,,,https://www.amazon.com/Litfun-Orthopedic-Slippers-Support-Corduroy/dp/B0FH4NQLCJ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-3,https://m.media-amazon.com/images/I/71YnbijMiKL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,2,adidas,$19.98,4.4,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Shower-Sandal/dp/B091ZDXQ2Z/ref=sr_1_1?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-1,https://m.media-amazon.com/images/I/51EuQODcuHL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,3,WHITIN,$9.99,4.4,WHITIN,,,,,,https://www.amazon.com/WHITIN-Bathroom-Slippers-Fashionable-Antislip/dp/B0C1C1R659/ref=sr_1_2?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-2,https://m.media-amazon.com/images/I/61nPKXN2RNL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,8,Goosecret,$18.99,4.4,Goosecret,,,,,,https://www.amazon.com/Goosecret-Platform-Lightweight-Comfortable-Adjustable/dp/B0CZ75N4PP/ref=sr_1_2?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-2,https://m.media-amazon.com/images/I/61l3YNTRtgL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,22,ONCAI Women’s Platform Chunky Sandals With Arch Support Trendy Fashion Summer Vacation Wedge Flip Flops for Women Soft Walking Outdoor Ladies Heels Shoes Rubber Soles US Size 5-11,,4.7,$39.99,,,,,,https://www.amazon.com/ONCAI-Platform-Sandals-Vacation-Waterproof/dp/B0GVJ37B4D/ref=zg_bsnr_g_679425011_d_sccl_22/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/711GOroVeqL._AC_UL600_SR600,400_.jpg",65,排名进入前30；标题包含 platform、arch support、soft、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,29,Project Cloud Platform Sandals Women - Memory Foam Insole Slides Women with Adjustable Buckle - Non Slip and Lightweight Womens Sandals 2026 (Havana),,4.2,$47.61,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Platform/dp/B0G1ZMKWBM/ref=zg_bsnr_g_679425011_d_sccl_29/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81+-nFNBI2L._AC_UL600_SR600,400_.jpg",65,排名进入前30；标题包含 cloud、platform，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,3,"Archies Arch Support Flip Flops for Men & Women – Orthotic Sandals for Plantar Fasciitis Relief – Lightweight, Cushioning, Shock-Absorbing Thong Sandals for Walking, Foot Pain & All-Day Comfort",,4.4,$40.00,,,,,,https://www.amazon.com/Archies-Womens-Arch-Support-Black/dp/B086SYFKLP/ref=zg_bs_g_679425011_d_sccl_3/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81xintmVcHL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,4,mazeskin Women's Memory Foam Comfortable Flat Thong Sandals Dressy Summer Beach Leather Slide Flip Flops,,4.4,$9.99,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=zg_bs_g_679425011_d_sccl_4/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jV8GHPNSL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,7,CUSHIONAIRE Lane Cork Footbed Womens Sandals Comfortable Double Buckle Slip On Sandals for Women with Arch Support and Classic Two Strap Design,,4.5,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Slide-Sandals-Brown/dp/B075PBVR9N/ref=zg_bs_g_679425011_d_sccl_7/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81suZ76XHpL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,5,Sksshion,$19.99,4.2,Sksshion,,,,,,https://www.amazon.com/Sksshion-Womens-Slides-Sandals-Slippers/dp/B0DP76JQ4X/ref=sr_1_2?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-2,https://m.media-amazon.com/images/I/71E9gKBPQjL._AC_UL320_.jpg,64,排名靠前；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,7,"DL Women's Memory Foam Open Toe Slide Slippers with Cute Bow and Cozy Terry Lining, Slip-on House Shoes Spa Mules Sandals with Indoor Outdoor Rubber Sole DL Women's Memory Foam Open Toe Slide Slippers with Cute Bow and Cozy Terry Lining, Slip-on House Shoes Spa Mules Sandals with Indoor Outdoor Ru…",$18.25,4.1,4.1,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JInztI1hY4bKZdG8e1Jaw04AAAGeugjDFAEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICBq-ZcT/clv1c_ek-wBAfWFbbazTI3YotcKUSh-r1b6wMqzpqwWFFoXR1YP4tVAGUSvOCct6Ni683wt3KmBQt6h3sXU5ZD9-To7NyLsdTypxytk2klLjZLzMAI48E6TW_WHm6sojnwqve0PwWjCLpjh3CDDYWRdwJGXwCaod_ENlXpJkL4wTF6JAZc2mXYnOcaKLOOC6DD035aNPcix1cfbzfoFkC-tU5a36ExH30VrgSSmbqDLe6DCslQqxmQGzrj82_SSbwOZbee8kojfCuaFuO-ByizJ2WpwukHklz2Gd_6fAH5bcItlfaax1fTVQ16kBa_F11BKZdoOMt-5N7RZ7EmFSQXoTd6xqLJXUayghxZ-_01F9RDKvueCVvf0EhEb9FhO3M_QXJyCx53iWLG7N1IuyFGi2688tP2RERZMmtSPTWBZebwY7L4kFl0D1nwxgYDGSevXz7BQnoX3hlSd42hL-mzqVAAECqWrUntyF1fXIGHrx2iYgLpfD-Qp7Kg6gBBpLYNdMlFxfbtwQf944NZ0-KutMFqsuXR_-OlcI053bTWps4DA5JTPZgc3criUxJ4bbbfiYX9_9MCZYKvXRgmZLNbtrxv9w2UFUiMOMts4YAOgaCXuzNuW8bI9dl2z49ldBlY5U9n121mMnicKRxEvLF6akgRdQUoffo3FHPzCq_qn__QJF-vus_VQJ8Mx3w7aGdgu1uDhcNRufWxhSYh0c9w6Sug9WBVL4pQuz21KTql3qeac0k0iqCcDz9JafqEwpf_h8VyhEY3FmJBrEzQLgLM0GavjYnfYRaKC9Cxr_oNN9g5foKiurmJY48pBokDLKRd04vXUujZy1zed0X0XzU4g6hVWHUStm0J0tp6u3uMLVitiM5NZ1aI2PAsoMR8IPBNMsSdnaMbs4AZurfx9k1-2i8IoFrSog1rZB4FlXUr1m8Gd0MXYhg9Fx6GDK1nddHD9KZBA35IVSe07svBA1mroEBIJ86HY2DUfJmCD-G_YgpirvKw0mTicyFaLxEX5qNfAAvgcMtlNY7gN168T60-8NerrHifmuctdudGLuEO9KLh_HbTAOMKGLRsXgyQPs7dtHMF044XCVAtHx5LyTx2WW22gwOO87F-pmdNEqg6DkAblFDMhsDyeEYRyYWOl2FSXlJxGzjlrfAAEWWKH0dcm2Gr7FxSNX3_DB-U2yNgj_oRaVL8pXCquFQ5YyYVgTitLqX12q-KQv-OAXw8psCdmVfWpdc9MnTGovfIA41NLVsfUyrFT7420xpbM2vhYvAxLWUMnb_7BlUrXeqNm75Nm7xDimr9Z-DSm5wecLMu9jvZdtGs48k2GMj3j0alD9f3NZFxLTln49TNMTfX69WMxOhY8ZI_z4MoDRA2Xsoi5Y1NjPbDSWK-Ga-P72k5kPsiqQ-d0I3N4QLJNcbioWjuoyDH1UOMC4EnHGhpIQGDD4Y7Egz8aD8nQkM7hHrFigg_kz5XVRKRqVN4R3Nn_c2uEpSMCcw0TXyO75ZYxZpTReVwCzH2tgk4yG3qrGCIiwl43WnFWVwzp21s22bkuIO2eiFlbsnnImEVdj6G7Q0p60IHX9fLRDMigEdimyptHZxMI-cVktqkzsX6EaWF0JQ9-D2_srV-qCAgkM4udKEb7YZKckmQzEA7pZ8CPY0VTcgNQLGPcAq8eh7U93ti3yiHwNWeA-0/https://www.amazon.com/gp/aw/d/B08TH8TGJQ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=c3c3f5edc0d233bba6aee09ee33a7709&hsa_cr_id=0&qid=1781237596&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=XY3FP&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=B25BEKKJ8TXZ32VZ8GQS&pd_rd_wg=Bal6M&pd_rd_r=7e6e82a0-5ac7-4e8f-a9ad-328351fc7ff5,"https://m.media-amazon.com/images/I/7110P99ip7L._AC_SR322,134_CB1169409_QL70_.jpg",64,排名靠前；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,2,Project Cloud Flip Flops for Women Footwear- Lightweight and Memory Foam Insole Sandals for Women 2026 - Durable Non-Slip Beach Essentials Flats for Women Sandals (Foundations),,4.3,$29.90,,,,,,https://www.amazon.com/Project-Cloud-Flip-flops-Women/dp/B0D2DV8PTH/ref=zg_bs_g_679425011_d_sccl_2/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/7149WRN+TGL._AC_UL600_SR600,400_.jpg",63,排名靠前；标题包含 cloud、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,42,Athlefit Women's Orthopedic Arch Support Sandals Comfortable Thong T-Strap Orthotic Casual Flat Sandals,,4.3,$33.99,,,,,,https://www.amazon.com/Athlefit-Orthopedic-Support-Sandals-Adjustable/dp/B0CQYB7PCR/ref=zg_bs_g_679425011_d_sccl_42/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61i6aJbj0IL._AC_UL300_SR300,200_.jpg",62,排名进入前50；标题包含 orthopedic、comfort、arch support，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,9,adidas,$30.00,4.5,adidas,,,,,,https://www.amazon.com/adidas-Womens-Adilette-Slides-Sandal/dp/B0921XTJQ7/ref=sr_1_5?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-5,https://m.media-amazon.com/images/I/31UIFbdKeTL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,9,Soda,$29.99,4.5,Soda,,,,,,https://www.amazon.com/Soda-Buckle-Espadrilles-Flatform-Casual/dp/B0C5S26DHB/ref=sr_1_3?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-3,https://m.media-amazon.com/images/I/71q-Jp+UEkL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,9,"ODOLY Unisex Cork Footbed Slide Sandal, Arch Support Summer Outdoor Sandals with Adjustable Buckle for Women and Men",,4.5,$19.99,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=zg_bs_g_679425011_d_sccl_9/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61iYsM+H9QL._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,20,Project Cloud Platform Sandals Women - Eco-Crafted Leather Womens Summer Shoes with Lightweight Adjustable Buckle and Non-Slip Outsole Summer Sandals for Women 2026,,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GC1KDKSS/ref=zg_bsnr_g_679425011_d_sccl_20/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81AVdh-WXaL._AC_UL600_SR600,400_.jpg",61,排名进入前30；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,23,SUITSER Womens Sport Hiking Sandals Comfortable Walking Sandals Quick-Drying Water Beach Outdoor Summer Shoes with Arch Support & Adjustable Straps,,4.5,$19.99,,,,,,https://www.amazon.com/SUITSER-Sandals-Comfortable-Quick-Drying-Adjustable/dp/B0GVN5117T/ref=zg_bsnr_g_679425011_d_sccl_23/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/811sNtzmyIL._AC_UL600_SR600,400_.jpg",60,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,37,SHIBEVER Womens Wedge Sandals Dressy: Arch Support Slip-On Comfortable Summer Sandals Open Toe Flower Casual Platform Shoes Size 5-11,,4.6,$29.15,,,,,,https://www.amazon.com/SHIBEVER-Womens-Wedge-Sandals-Black/dp/B0GZR8BNGB/ref=zg_bsnr_g_679425011_d_sccl_37/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71s6gVMM2nL._AC_UL300_SR300,200_.jpg",60,排名进入前50；标题包含 platform、comfort、arch support、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,11,"Monrovia Raffia Platform Sandals for Women Slip-On Espadrille Wedges Slides, Flatform Woven Straw Summer Vacation Beach Shoes",,4.4,$42.99,,,,,,https://www.amazon.com/Monrovia-Platform-Espadrille-Flatform-Vacation/dp/B0GZH32RSB/ref=zg_bsnr_g_679425011_d_sccl_11/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Td3IAnifL._AC_UL600_SR600,400_.jpg",59,排名进入前30；标题包含 platform、beach、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
