date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,1,"CUSHIONAIRE Logo 100% Genuine Leather Suede Slides for Women, Cushioned Cork Footbed Womens Sandals with Adjustable Buckles and Memory Foam CUSHIONAIRE Logo 100% Genuine Leather Suede Slide…",$39.98,4.5,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JAy7sPHrzkB3kDWxIFiw4nwAAAGet3BBUQEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICAZbUbZ/clv1c_ek-wBAHWJUbbDg8jd-_9mxYAkHERIfzol62kIAPjHcsSrsgKDitMWGUsy3rwP57Qyux6JahSDIMErNIfnBKfdFflDE5tCiMQbyp16t4h_MrHu5Jl9oPP5qx76Nm05HCoaeZ3zfpqBB-RcimgkeWkfTDapdns1lTnqsfyX6erRooPiSsah8wm2eownpp5wUPRUASEyhLIuYbC8YC115qA8HyvQEs2Fm6nhYcWbL-bTvBRNTZ2Iypc3BenCsB8RHbP0Gzpm1HLTbjdz3zjWBuGcsbJLWzNjDwz-zW-CJY1cxR-ofFk1FIQ6kABKQGo74m9WzGNryYBA3xzYZoUInjhZSSnspvZsMr_xgHPFmQ_irRBmd47gIkWLRq9cffKKTye8f4skn9_nRdUn1sNy6_6SaKUc-NzTmFYTZpUnxI47plEMdR58ZeSmkKMSmdM3CyvHoD28NNk7IWkd00VAxI83cwx-05UhZHd5eSKo_OMAR-2hs7tOJzX804XPF-OlCWzWTIEqZSQr02ZzcYcF_58MM3w_efagNuMh7muSJo3d0jxb59YCJKAqPi-Rg5RBSsN48PQzzAKhyx1svK6oKhbqsARhUF4Z_UU1TXk_UbdTejSoWWz-dd_QtXtJqxqXbiT8vwRbtiYfUdOiQ592w_T93H6x3xZlXU6nJFtxOf4D5WT0Z7xNCinKotl2xVXYabSLH0G4zmAiVx7Vna6Fysfz5BTQT7sCVhWc0a7ivtdtRdyuwBWrPlRVNsNKpiwiXy77a2tcuBu7BOpGyfBM-bTeTWaiCtFwzmKV4Sn11sibEftzErrORPOy3JOq97f9B4NPLpysH3YFv0g1piREGTX7z0bxx9LLCRlni3E9JG2HfYH-DWKns9hIjK-ynsmn2x9ZjTGZWFTpcVQMO7oCDjem0O1NLu9mOg5GD6q7w8zjt_h8MIhoK-s3LugaIhPBxaqLTE-AOXOtTEMbIE788gLBEp-HPG40ZmgyxNctAG5GzYGg5yBf4e-3kzkbXCwBcYhDOEVLgQaqpd4QpOMmKMFhgXYpt1qhcrDzmIef4a_XDnUiXBISHJ5PTu0C1EdYTtixoEgSjMvYw7wneH7zda8kAiY28-8WyGYKtxtZJuvr5CaHbwgqkrra9q9NXwlynUjBSfoCylkQD3rOvAebtQr1xH414spoYPUgVkhF9Bep-DtKDNKeva6xYED2b-XBrpPwHlbAxz1m4HLc0fXpoxWU1xziC0XzbHk7cw15uJm4Q_8m3YTbQba-op0dPWy78qdhKxC3QngMfDGgRLjUhYAFa1gkvymU8UvZwxdRsJK_qIbzA1okrkI_0w5Ex6xNJ2sdPKdgo74kEGE_ICqEfazKce36f1EOjCNMYQkk6WyE_37h15P3kzJG9lAJeKI--Lt2Cjwj4V80UT9gmN6zXzAv5FUETHSLzjRrXIwLsJzlxL-ZHK3ZbP4wuM1PcGHJHeWBp9SLI947pDoMCFnripULBxMwTVmTqfWsjJVs3FyPo749lp6W4f4Tx33e-aCJMTDESVLthjOfR0xJcnab9eJ-xMZRJM3PtG0xQmHu7a8h8hH-5LqMJ5hPnFn42TLRXhezmJbMKXbhLTpKSYEATe4qvawMFHmL54ZH4svCO9yVF-w-dhmrvyuJoLDYMoPclaHoGrgB-mTwo8pOVjUNIcd_5Q/https://www.amazon.com/gp/aw/d/B0GNTWXQ9S/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781194047&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=n0TvdfasqZ&ref_=sbx__sbtcd_asin_0_bkgd&pd_rd_w=JLC99&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=9339KX67JHSZY6RWKG1N&pd_rd_wg=ZqMnh&pd_rd_r=a709558a-7b79-4fa5-a455-7da1cd102d39,"https://m.media-amazon.com/images/I/81qVbIiSTEL._AC_SR160,134_CB1169409_QL70_.jpg",62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,3,Crocs,$39.95,4.5,Crocs,,,,,,https://www.amazon.com/Crocs-Getaway-Platform-Strappy-Sandals/dp/B0C53TYGLK/ref=sr_1_2?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkPzzVFET2hDCJ8Rs1FNxXE2SAmFPhLu5z9o9svWm1Wg5wBMSz0oXc8wS4i8buq2wHR5r20zLDOQ_bGEiBDl-T1bkv-fsEsNMOXGgCqlbl6GZYgTtl7rHlR4Tf6l8YFSKRoN7sXhLio0Zxo3saK6DT-4vShB1yNjqN-24nnc0HJfgYcms7eYnVxxdXX9_PvrO2yFvDUbFlAoWL2nqeMZh3ZJ0oTEM85DzUICnxkAV2A_acDdd3TF5DsiOWVHzWsn_49J0-tt5pqT-7VwvEreYpfA8.2ckOjt2-vW-TOlS3f6P8rgI-O2R7MWhx98jBSZApfzM&dib_tag=se&keywords=platform+sandals+women&qid=1781194047&sr=8-2,https://m.media-amazon.com/images/I/61vJSarNnML._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,39,Athlefit Women's Orthopedic Arch Support Sandals Comfortable Thong T-Strap Orthotic Casual Flat Sandals,,4.3,$34.99,,,,,,https://www.amazon.com/Athlefit-Orthopedic-Support-Sandals-Adjustable/dp/B0CQYB2MRD/ref=zg_bs_g_679425011_d_sccl_39/133-3141733-9644041?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61i6aJbj0IL._AC_UL300_SR300,200_.jpg",62,排名进入前50；标题包含 orthopedic、comfort、arch support，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,5,CUSHIONAIRE,$26.99,4.4,CUSHIONAIRE,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDczMzAwODE4MzU5MTA2OjE3ODExOTQ3MjU6c3BfYXRmOjMwMDgxNDA0OTU0ODcwMjo6MDo6&url=%2FCUSHIONAIRE-Womens-Feather-recovery-Comfort%2Fdp%2FB0BTQ7ZS7B%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNalkLfBT4lnUUxbFKeSLIXs2ok-mZ6fvd2NSWJPjFi-F-yrsamm75AFJdhp9Hkgwwbb5ZsoL-O-zo2woUyGGZtl71mzUQY3lT2XMT3pS-ElIyvKfvFCHKZLpgCPzdLcIRqS3M7XOwpKVWq-SXuahj9oiLEqSZWnrYQuNdBdmUM7xNhkqj4d3ZDUsRpAjxJL1i2dptvUa56xMxKNQ18U43YD3VcuvNQk6bU76UqDnVXor9YaPJvEKjnNM_hHOD8QGpEgbbnWZRuoYe0C_NA1TLzW0.Y-KixZ2-1tAR9sLgIsz8lC4f70eoK87kdlzNuIq2Lco%26dib_tag%3Dse%26keywords%3Dwomen%2Bslides%26qid%3D1781194725%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://m.media-amazon.com/images/I/81PBXKFp76L._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,7,Stratuxx Kaze,$27.99,4.4,Stratuxx Kaze,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDczMzAwODE4MzU5MTA2OjE3ODExOTQ3MjU6c3BfYXRmOjMwMTMyNzMzMzE4MTMwMjo6MDo6&url=%2FStratuxx-Kaze-Dress-Sandals-Womens%2Fdp%2FB0D2HM7G5Q%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNalkLfBT4lnUUxbFKeSLIXs2ok-mZ6fvd2NSWJPjFi-F-yrsamm75AFJdhp9Hkgwwbb5ZsoL-O-zo2woUyGGZtl71mzUQY3lT2XMT3pS-ElIyvKfvFCHKZLpgCPzdLcIRqS3M7XOwpKVWq-SXuahj9oiLEqSZWnrYQuNdBdmUM7xNhkqj4d3ZDUsRpAjxJL1i2dptvUa56xMxKNQ18U43YD3VcuvNQk6bU76UqDnVXor9YaPJvEKjnNM_hHOD8QGpEgbbnWZRuoYe0C_NA1TLzW0.Y-KixZ2-1tAR9sLgIsz8lC4f70eoK87kdlzNuIq2Lco%26dib_tag%3Dse%26keywords%3Dwomen%2Bslides%26qid%3D1781194725%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://m.media-amazon.com/images/I/61eJ1aM2czL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,42,Athlefit Women's Orthopedic Arch Support Sandals Comfortable Thong T-Strap Orthotic Casual Flat Sandals,,4.3,$33.99,,,,,,https://www.amazon.com/Athlefit-Orthopedic-Support-Sandals-Adjustable/dp/B0CQYB7PCR/ref=zg_bs_g_679425011_d_sccl_42/136-5922936-6620851?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61i6aJbj0IL._AC_UL300_SR300,200_.jpg",62,排名进入前50；标题包含 orthopedic、comfort、arch support，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,7,Lurnyet,$25.99,4.4,Lurnyet,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MjI3NjkwMjIwNDg5Mjk6MTc4MTIzMzU4NDpzcF9hdGY6MzAxMjk4Mjc4NjMxNTAyOjowOjo&url=%2FLurnyet-Platform-Espadrilles-Adjustable-Comfortable%2Fdp%2FB0FWX2XJBT%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP3tO6dP_k_PNbq9ksyIV35rmV5b8meXtHn_EU86QxafhTeLpcgUbmryyOf0U46xFgL1w6tDQYULVjiuqc8ZeHDIMBC6o0ZzpEAdv80DVlGPnh0CVp7fuE9y0XstM3xZ0kO6BR8UTQEoCH6DKYXXgCv0wJYoHf6OHhpRP8bvg7qcOsmMqaJeETSkDqws_pNdTNEAwNoHc179XmWWbvmUiecMKkT8mQ6LYvRU3z_nndhZUFztKZ3u1E5azAp2BquAEhmhE1qFBJ6yHCMTQAz8Vsyg.YctluF7Tdz10AWBbkmWK99L672JS_FUcxLcx483RHCY%26dib_tag%3Dse%26keywords%3Dplatform%2Bsandals%2Bwomen%26qid%3D1781233584%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://m.media-amazon.com/images/I/717Ot8KffUL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,8,EQAUDES,$29.99,4.4,EQAUDES,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MjI3NjkwMjIwNDg5Mjk6MTc4MTIzMzU4NDpzcF9hdGY6MzAxMzI3ODU2NTg0MDAyOjowOjo&url=%2FEQAUDES-Platform-Espadrilles-Comfortable-Vacation%2Fdp%2FB0GKFS3BGX%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP3tO6dP_k_PNbq9ksyIV35rmV5b8meXtHn_EU86QxafhTeLpcgUbmryyOf0U46xFgL1w6tDQYULVjiuqc8ZeHDIMBC6o0ZzpEAdv80DVlGPnh0CVp7fuE9y0XstM3xZ0kO6BR8UTQEoCH6DKYXXgCv0wJYoHf6OHhpRP8bvg7qcOsmMqaJeETSkDqws_pNdTNEAwNoHc179XmWWbvmUiecMKkT8mQ6LYvRU3z_nndhZUFztKZ3u1E5azAp2BquAEhmhE1qFBJ6yHCMTQAz8Vsyg.YctluF7Tdz10AWBbkmWK99L672JS_FUcxLcx483RHCY%26dib_tag%3Dse%26keywords%3Dplatform%2Bsandals%2Bwomen%26qid%3D1781233584%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://m.media-amazon.com/images/I/813UKEDRWnL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,9,YESWIN,$36.99,4.5,YESWIN,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MjI3NjkwMjIwNDg5Mjk6MTc4MTIzMzU4NDpzcF9hdGY6MzAxMjEyOTM3NjcxODAyOjowOjo&url=%2FYESWIN-Sandals-Platform-Walking-Comfortable%2Fdp%2FB0G256YSQW%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP3tO6dP_k_PNbq9ksyIV35rmV5b8meXtHn_EU86QxafhTeLpcgUbmryyOf0U46xFgL1w6tDQYULVjiuqc8ZeHDIMBC6o0ZzpEAdv80DVlGPnh0CVp7fuE9y0XstM3xZ0kO6BR8UTQEoCH6DKYXXgCv0wJYoHf6OHhpRP8bvg7qcOsmMqaJeETSkDqws_pNdTNEAwNoHc179XmWWbvmUiecMKkT8mQ6LYvRU3z_nndhZUFztKZ3u1E5azAp2BquAEhmhE1qFBJ6yHCMTQAz8Vsyg.YctluF7Tdz10AWBbkmWK99L672JS_FUcxLcx483RHCY%26dib_tag%3Dse%26keywords%3Dplatform%2Bsandals%2Bwomen%26qid%3D1781233584%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://m.media-amazon.com/images/I/71P1gSDH4jL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,24,"Monrovia Raffia Platform Sandals for Women Slip-On Espadrille Wedges Slides, Flatform Woven Straw Summer Vacation Beach Shoes Monrovia Raffia Platform Sandals for Women Slip-On Espadrille Wedges Slides, Flatform Woven Straw Sum…",$41.79,4.4,4.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JBjZsjvx1MSS-aqyOvfUid0AAAGeucuLfwEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICBeludb/clv1c_ek-IBIH3FbbazTM3kqd3r1eKjFPCmHEg-DVRpHqyiz1xek1IlHd2x5Ifepul2s0wtXImzWw7bp0uxnG95FbietILgnLuilPS-V91LqEGXM0W8VGqbbX8VmHQ0vhyrUg9QtYt44YQwvK1AozwB25TlvV7oNiQhtXowOaxSzqO5uavGexcp1rtLForl0sap7BxBX1HzmBYhxepluNmtnoQQkbCO3cfpO6mZMrBC4G36b-hK0WOG2uIPEfHvvEkZp1Wx-9cZZ9FJWiQmvlKU2-H6La3oRhBv0HRbRaAwsm4yyIfu-o0JW_b5mK7IUpwuSo8gBZ6Pojp0xWkfZR363Qt6EgGPrzmJfXtnobXFRQTNbrDAqpUB8V3Sj1-2BmzC3RcABvVTrJx08LvZfJwZgTXWKy3t7V8kiZVoWApfDVSxNAGduTRYzvkEBiD9vel1uscVNCRO2IxYF3jy-dF_vOS6eUg3r49AMrLWQZ5MIuPoGiYAYby5-_j-bNvGcjy6jOPHH4dPjS427ZxpJDZaihav2Ibu3krZHQY8D4F3E-Ow8Vlg1D2twHB2Mvabs5cnDbEpriyxh0Jtbo83jvEwIbiYYRpSHmTpY6DeR-paVrxVWiGFYY9dPdRIr_nssO_sbBWhBFPAwzQzxLkTeaTqSaj8wJZl_zvYEVuHMiF3r3nr7bIiLWNN-OlNTkKjvqcz0pY4VPkJRUhfN1Q_JFPwL1xSxeG-N0XMmpnkxD0uSjx9ZK7iPeK97k4LQA1bRNTHUBXOuLe6UxurT00Tv-avrjc6QSUlZ4uCRpSdARiIZTFAxePv2jVF_KJX3Y3HOcyXIN6nanNRW_CipInnBujSaHhztNX8TkW7QxGYtruwXSVn71nJrHwNnj6-6o85utDN-ykuBCRkgu3KYMloJKz62zIWT95IlOkLc-CszxW83jsEPMmEevj-sZ4ok5IlHQtJ-AIk1tLvmEd9M-tIDy0qhTa-wAMKDij-W-bV2UkeGK7Z697Jev8cD9tGEY3DRd20S6WdvGtJnqmNacbDcFzv1ZGVRgO91L797oS9_FOutCg0MCanChLhw44VALwqb30AgEeUI2E2JHLyza6DnY8e_RoAieZvwdYnKs9Mrxy9hbL6ZTe0DmHB6WxQmajvj3qS9cONDyTHXbCkGSFHkz3jC3vsF5ZOYLJrBUd9aEwAsDGxX12S5yqzKCtFrV85aYwCHdEONKkWHGyXaUoTpEoKOzdmsDbdILYcyPJ3FZaBHvk5ov4-V40LK184eJvfLHY8fB7Yg63dBLGpeSt6sDCDV5P005urfLFMOJI3C6Q0N68erJ_fKvh7Cq9u-IzicUoxSLCbZRm_JW3mcCzvZYaRqsiIfKIrHqojKVz1xEDIuElkZ7gzbano2RCM6lBo6-LhStvYaTBi9QMhxBWFy1FzS1ZERx4NQHIkAlOTQl2H3K9dm8gWL_v5dpKqhxwkyGviocDoq2P2TrfkmBy_Gpv9X48CDqQLNRe59Hw-g7DZZMxvyCe0lAjI4F6I8n74SeCpGKUQjy73jMVgiZm6Rown8cCWJcv8WAlK-lZ-JcpbPX8rnqSWbbYnfx1dGLY0KNPuUCLwcApxNUt0fvIhKX25VYQGpHuMB-P2s8ejStFYO_OsEuP8uZb9kReh4wVGIlWAjwoZTGyPH_9ozTzQl_4xpk/https://www.amazon.com/gp/aw/d/B0FVX54GF6/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=0a1e8fa90916819c7c2b8ad6fc2ef4ce&hsa_cr_id=0&qid=1781233584&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=fMRsB&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=1FKTRZ1W8GNEJ04D7C3F&pd_rd_wg=vonYg&pd_rd_r=9079cef8-2d5f-46d9-a1fb-abe929404e6c,"https://m.media-amazon.com/images/I/71Td3IAnifL._AC_SR322,134_CB1169409_QL70_.jpg",62,排名进入前30；价格高于40美元；标题包含 platform、beach、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,8,Laura Ashley,$28.96,4.3,Laura Ashley,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MjU2NTExOTg1Mjc5NzU6MTc4MTIzMzk0NDpzcF9zZWFyY2hfdGhlbWF0aWM6MzAwMzgxMzY0MzExODAyOjoxOjo&url=%2FLaura-Ashley-Embroidered-Slippers-Cushioned%2Fdp%2FB0BY3NHLLN%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.44acafb9-9a42-418c-a96e-4e3ed427e46e%253Aamzn1.sym.44acafb9-9a42-418c-a96e-4e3ed427e46e%26cv_ct_cx%3Dwomen%2Bsummer%2Bslippers%26keywords%3Dwomen%2Bsummer%2Bslippers%26pd_rd_i%3DB0BY3NHLLN%26pd_rd_r%3Dede8db36-683f-42f3-aeff-e0e310dbcc93%26pd_rd_w%3DT1PBZ%26pd_rd_wg%3DI9pme%26pf_rd_p%3D44acafb9-9a42-418c-a96e-4e3ed427e46e%26pf_rd_r%3DPFEXHB9ESMF5NZCB720R%26qid%3D1781233944%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-4a82bf2c-99de-49d4-8c6e-1b9c06d4b176-spons%26aref%3Dkh5sHe182G%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=kh5sHe182G,https://m.media-amazon.com/images/I/71bPMCXLnPL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,10,PEDOQU,$39.99,4.3,PEDOQU,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MjU2NTExOTg1Mjc5NzU6MTc4MTIzMzk0NDpzcF9zZWFyY2hfdGhlbWF0aWM6MzAwNjkxMDUyNzQ4OTAyOjozOjo&url=%2FPEDOQU-Moccasin-Slippers-Lace-Up-Moccasins%2Fdp%2FB0D3YQWKSR%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.44acafb9-9a42-418c-a96e-4e3ed427e46e%253Aamzn1.sym.44acafb9-9a42-418c-a96e-4e3ed427e46e%26cv_ct_cx%3Dwomen%2Bsummer%2Bslippers%26keywords%3Dwomen%2Bsummer%2Bslippers%26pd_rd_i%3DB0D3YQWKSR%26pd_rd_r%3Dede8db36-683f-42f3-aeff-e0e310dbcc93%26pd_rd_w%3DT1PBZ%26pd_rd_wg%3DI9pme%26pf_rd_p%3D44acafb9-9a42-418c-a96e-4e3ed427e46e%26pf_rd_r%3DPFEXHB9ESMF5NZCB720R%26qid%3D1781233944%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-4a82bf2c-99de-49d4-8c6e-1b9c06d4b176-spons%26aref%3D15s9EuprUp%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=15s9EuprUp,https://m.media-amazon.com/images/I/71mr8HXCxkL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,8,adidas,$30.00,4.5,adidas,,,,,,https://www.amazon.com/adidas-Womens-Adilette-Slides-Sandal/dp/B0921XTJQ7/ref=sr_1_4?dib=eyJ2IjoiMSJ9.BzIWuZ-qXa_GVUxaqSUx3YBCNgpqHjYU5gFYlngPUJYzGv4H7NoifoMiv2JYov8uAo9dtusjRuQ0tagpydBIjBQVyTH0XZzXp0YybNGrsPGTHDSMNZhb1T-fH29M8dF1vjBtKKu16KcEMw9uiJXWY8L2gAEZHua9cHJsHoULD3TsLz_Ju00Y3Ecwq8dPv1WsGJjcgMoj2WI8bSFSGVfuORukPCpX-jVr_gTbi9hYRq5hGDnDM47ApxtEkRh9UYJErjE_5NCzUZonJDn3hr9dJjfvt6ZuzYidmLVxuUP6Vd4.HeQxgLoXMB9g75KHS6Neq3cfzeS1Npuggnw4twwRGk0&dib_tag=se&keywords=women+slides&qid=1781233945&sr=8-4,https://m.media-amazon.com/images/I/31UIFbdKeTL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,10,Coconuts by Matisse,$39.97,4.5,Coconuts by Matisse,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0OTc2NTU0MjQ3ODg3NDY3OjE3ODEyMzM5NDU6c3BfYXRmOjMwMTI4MzUxMjgzNDMwMjo6MDo6&url=%2FCoconuts-Matisse-Womens-Platform-Sandal%2Fdp%2FB08W451MGS%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP9sqhYCG4s1uACA2cxJZ8A4fFD5oRwdehHmeA3iZlfh0-wmoEDfBZ5gdejUqh9D9YLQvG3P1OpUYSUUgobRt92FCGSlB4GvIPTq_adDKrs820vrOoOZe043ZpDD884jy3ynyKtlT4BeYX4i1hRU0OtSSyZBSG_x9wAcffLneevakXE9i0Lznbz1ktGlT3TD21wz1SSlR0gccNQdzcnGZNSOsOf-emTOfjZ1OQ1B1K_pmxbL2p_n2oPnPh2xxRqnSf90JCUCbWWRA8X-pmTUIEl8.5yi_MI4QrU47QrTeTOZiSxSPRgY2q1mk5OhPWRyI1no%26dib_tag%3Dse%26keywords%3Dplatform%2Bsandals%2Bwomen%26qid%3D1781233945%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://m.media-amazon.com/images/I/71aJgp8iJtL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,8,"ODOLY Unisex Cork Footbed Slide Sandal, Arch Support Summer Outdoor Sandals with Adjustable Buckle for Women and Men",,4.5,$19.99,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=zg_bs_g_679425011_d_sccl_8/131-2949911-7140137?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61iYsM+H9QL._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,4,Glamnest Women's Kitten Heel Sandals Square Open Toe Slip On Flip Flop Heels Comfortable 2 Inch Heeled Sandals Thong Party Dress Summer Travel Wedding,,4.3,$39.99,,,,,,https://www.amazon.com/Glamnest-Womens-Kitten-Comfortable-Wedding/dp/B0GLZCQSNY/ref=zg_bsnr_g_679425011_d_sccl_4/132-9741243-0341803?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61TP1DPnvlL._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,10,"CUSHIONAIRE Lab Jelly Flats for Women, Closed Toe Slip On Lightweight Womens Mules with Woven Design and Cushioned Comfort",,4.6,$34.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Lightweight-Cushioned-Comfort-CHOCOLATE/dp/B0GXLQJB8T/ref=zg_bsnr_g_679425011_d_sccl_10/132-9741243-0341803?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81yCFR3A49L._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,15,Project Cloud Platform Sandals Women - Eco-Crafted Leather Womens Summer Shoes with Lightweight Adjustable Buckle and Non-Slip Outsole Summer Sandals for Women 2026,,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GC1KDKSS/ref=zg_bsnr_g_679425011_d_sccl_15/132-9741243-0341803?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81AVdh-WXaL._AC_UL600_SR600,400_.jpg",61,排名进入前30；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
