date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,platform sandals women,10,"Monrovia Raffia Platform Sandals for Women Slip-On Espadrille Wedges Slides, Flatform Woven Straw Summer Vacation Beach Shoes Monrovia Raffia Platform Sandals for Women Slip-On Espadrille Wedges Slides, Flatform Woven Straw Sum…",$41.79,4.4,4.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JCh6okSVRArxB6ko6uloL8UAAAGeugMX-QEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICALgR-Y/clv1c_ek-IBPHXFbbWzjK3YoscrxfcOWxCnjqPwnbduiVjPTt4a3yjONgfByw7YwHhfEv5lIbhQQSzjVbXMnlSC7DgSNoMpskXxYx_ig0ktQk5q9SXqp3aMLKNwbUIN318tRLhdtsT9ZbBN21kY4r-7G3EUgrphLkMFlfoioTx5pYqS4U7fwutfgMtQkz8BfwsrQermc2_d5tELVlCtGZ6tFXu8XBLrXN6JeR29-5WuXA84KKguzlUIHBBgecd_aBr_Wpbp35wDeIVZfn-RCw5xNoDhgIQoNRjrCLRchp5BRIOCxLeIXnrFdoToJdXP2MvZfU_z_3Lw-9pjZjeiEch9Jgvo1vGeX_TKKc8wHs3NsR78Lltx2M3j2sq4NrNC2naBJsKh2kpnaCnc-hJP3Q9ekbmrFaqt2_rJqyVwOscjkFkaP7yxybgH82DMypg54sEVDYa-bn1mfr8IkMjMoY-QLhQmu6cUKt8tcWNFFBW72JGmHt8y-hx19uck8Zs8i1f60L_qMPPWQAFYW525_XrxWzRHiz2NO9OOpHlLW67rbqkAEcF8NNWSosDhAmfbD52BJ4GGwevyPRmq-4MnJQ2s6H4M7ktyTsblXWVEgqvhmeXqCGgHYCBasTBV2esa2lwKjLL4bWG-tF16vcDrcsb-bMUUOPdRuHItG08J2MM7HOAwUs43aF5jSTFiHHl0LHmC9coXJPW6WA-coWUX-XNAekaKzpFlxbsUge9WOQGwBC09mlC_GPGJ-w7hqkCrGB8_aLkCIDvtQLtPj31tgckcafX5Bg3duquJI7kD--yOs5aojc4UwRn2rLapb1hbp7Z_41voED6voo0RB7EHmVrElAEkQbCVKBpM0lnDBZ5mx1jCEw4It_pqkCRQnzieLB3qO1P236KYPmjMSVE1bfX1LYVaOL325aZzaAauU6igmtWa2IrHKYlaQmXTVuqYhyDNPTZMxyKpL2H6aDcHAqSoE1N3-t5MPAnTz5ai3uJXhMpbItyMogQX3DfMvhdd5Dos977s12B3ph13Ur0AJJO_mAuD2uoK40iGwkJZdygtGtYVS0r2doWC9-Ilb3fr-pbsxi6eWKS17OFTj6isnftsTVA6TguSzE6vdFT_OodjV70GqJxHHfS4by5O0Iy1w0MZlAVmNXNpK6QQsS6w-DIa7lv5xHMSecEYhJZGDExl2QEtwx2U5jxgMAHBbWjZ6_SF_Rk_OyYWDGublVvJjuhb6p44hoiwCXKvRVeT5iQxIMV2ta3aVTlVlRCKwdzTaPS3rrXTVaT50x_N3nT6nmP9W4p6eeS5_0LmmdR7BLDTeLT69XJT1yRfndJ3Hx9ERTVTC9tVpOeZNw9UYfr4DPk-lv-o-OSliBA49oz51w_lf84uJGyazcGBMwp7AEP4_4cUw1QUlDLjAgW2IQbFykl1Sk1jQAhhmnz0Y03awnx6VETlxEswqXodeYj4u8Ve3zGglO1SijyxJwc34OsmQq4U_oQ9ANweWrYaGP8bF1-j-CeAo-xBhLNG74jtOhvy0caDjYya0L9Kh-sRcIjC2I6D7CSz_IdQJc8a5Ri8bKgq8K5Bcen8-LVGJ7mqAuAeVDBiY9S4Ofqpuf45EG2z4BJ-1x5d-yLL0NmH2fEyhJdEckY0O8AwOYXsqzfh4vSjDv4c7656wyHl9-aml9boeIxo5A8/https://www.amazon.com/gp/aw/d/B0FVX54GF6/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=0a1e8fa90916819c7c2b8ad6fc2ef4ce&hsa_cr_id=0&qid=1781237225&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=3433G&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=5C16V3VS0WAVR2CARY7X&pd_rd_wg=HVEsU&pd_rd_r=a66bb30a-410a-4fda-bcfe-1682d911f8be,"https://m.media-amazon.com/images/I/71Td3IAnifL._AC_SR322,134_CB1169409_QL70_.jpg",72,排名靠前；价格高于40美元；标题包含 platform、beach、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,1,KuaiLu Flip Flops for Women with Arch Support Yoga Mat Comfortable Summer Beach Walking Thong Cushion Sandals Slip On Indoor Outdoor,,4.3,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZRQS2X/ref=zg_bs_g_679425011_d_sccl_1/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/710PdcSAm6L._AC_UL600_SR600,400_.jpg",70,排名靠前；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,12,shevalues Women's Comfort Sandals with Medium Arch Support Double Buckle Adjustable EVA Slides for Summer Beach shevalues Women's Comfort Sandals with Medium Arch Support Double Buckle Adjustable EVA Slides for S…,$29.99,4.5,4.5,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGXvNg2-zLX0xM5CVCDEAUQAAAGeugMWUgEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICAJY7--/clv1c_ek-IBPfXKjTUneOtOa5TQ2TeGXqSev72544a5_JyMSX3b_ZC8jSjPxaTxGFaJkT7merkJlZhARtX9iv-5RUQq7o8v0ghzeQy1S9BGL81xAguCAnvW8qRXRc9h-RQFvIx2CqP85pIEmc5z3QzgIZLAfRrNc2KmjVqlcQgj0WKzoMKHT9938aqBH4I2PL-svHOsH4roRVXGUtX0PKt52lDPWiGGe9yXRijxB7X_TtuBcmOvfS3gOVh14GcSHc-62n_dPpJPk3rehSa4LsTDtaliT2jO2cgnbZgHSMBJUPJzL1UqIUu7CYOdUGS9Y6t8MwcQ3OUQdKnod_0seZiLJg1vdREzGJzq0-viUGXHzCJDRaR6mVKT5eYA_83sSqNuH7QNWyiJXrrptUYTx4Zogs_yhSURMq8yHmZ51kb7ILTdRoLJIT_jgKtLEa0GezN0TxajO6YGH-nSrqi9uHrOcR1Oia1CCpmMfcgsprGIbdMxq92CvOL3tD8OVyYstNb4FiNzwEn29bax0jOL75yQqyhwIUOTIsYtjxlKGGYazHTWNetmNiYkY622fY8bULfnXWA9wFBcq9w8IOYWDLJBB8MziSKZXQ4--cnccaQPrHXZEx1VQ6-EqIIQ72oVJGCSlrBuwLVWwWhJeoVdkrYHqBPwrkYfdSw23Ej-Lg_DkCCxCT_l968oWxWxgS-RgreOnGCtKWv055kawoAq32XgGbgAD7OixMj1bZbEwldaouHELX-6BeCruMcmplZ0MHMvUvXt16ordHxUVZjU_CYMXKtGy3XZOqFJqK_9ww5ZzqLZ-zBmj09gI99RZy7XtnbWobOvX7yNc7Jb2jJUCimURBHv-7onbG22AWuSr6Z747vO58vDhWtPV5crOgYo3tpwUdfXU1_KL2fh_TXhL4vpX_8yvSK4FkwHex5BSGpt8xNdATNgCMXFD-q2InwuwfCCXk7LMQJHmehU0ycpGwE4QRUMgs4BchvYnur8VWQp2ChYN-J4QspP1SeWMuWBMgmftlYFq3RLK8vZibvNdfbxZJhBbP4cJ8-0ec1gdvhZa939xY0MaPIi7kFRPjVx79e1oQt2xLTRdX-c2UpeIt5w5pRoz6EiWPjqksNngYMgLOqbJ_p1zE1BvKi6e910uLdsMGf2wep6SXg11XCOpOATvLeVGut0abLYmGhEJ0t0QuDHy4CXk0Mqufcy5TMKY0MD-T8rYJFamYBanoKSsZ4UcwqA-jUGHpOFqj6GfMuBJoeYEqucUvGIw0J-7DOEhoxfihwROvLdCWWAuaazyRClvcXzT_fguOX-rGp3j8PJOjdPp4Zz6cwvAVugA85X9YL7P_MkC8Tp1U4taumwYvJl4sovqBMuug9TtyuAwxsbSmRCPGu7gBxzG6gacPF_UQdyuYMUbTo8NvCPM9m2-Tw0A-zbSMGVdsQyinKyOxDJU9GJwW86qsOVSi9uZ29ksaeVSUv3NSzNs-UqlQAcVbLALgXEcXRr6rLN0Vf2iornW3HvzWFBr81qfDeArOelBpgYNqEiYVhHf6hfYA_mpwOsEA4jhCQUlRQbtUeNLbw3Ap4ZLJxMLThkhtOCz27DW8XwTYwSmlm9lRzbYmq_Qk822PyPYdLfds3tRxoOx7B_kRecsC0MFhQUPlTNTOCivN7XPxxV2x-wsjX3SbO4DDbobfLWRDNoXx6HVVCDwwAwgk0CYT-0V_Fpqsge2N-/https://www.amazon.com/gp/aw/d/B0GG2LNVNT/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=ae2644687ccf59c7c4cdd2e4c3175072&hsa_cr_id=0&qid=1781237224&sr=1-8-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_7_bkgd&pd_rd_w=EY1bA&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=8GGBA7M6NXHVRRR2ANC0&pd_rd_wg=ZBSQ4&pd_rd_r=80fc1a84-d136-468e-beb1-c929a5f08750,"https://m.media-amazon.com/images/I/61EWmuNEJzL._AC_SR322,134_CB1169409_QL70_.jpg",70,排名进入前30；价格处于25-40美元区间；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,15,"Project Cloud Genuine Leather Women’s Sandals – Thong Flip Flops with Plush Soft Insole, Arch Support & Non Slip Outsole – Comfortable Beach & Summer Slides",,4.0,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Sandals/dp/B0GHT63G3W/ref=zg_bsnr_g_679425011_d_sccl_15/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Da9eEAVQL._AC_UL600_SR600,400_.jpg",69,排名进入前30；标题包含 cloud、comfort、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,1,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$21.99,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JAwdspMV7t2laHudw1QKjwgAAAGeugMTpAEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICBHcGo4/clv1c_ek-IBPHXbcbWXixXZJuIyd59BF5KfsE4NZFH0aPazZ_koUcU6IRcf3sEokzx8vPs3nZiyL-L0ZyMuVjgohHQk-F3H7-gOXqmMmI8mu36944u6pV6AMAJsI1z7OhuhhJzVtIWLw3k1SIyKaNbJ07M01XpnBUcl1ze6oSDh9fKzAMRR1F1TllB4SOQ68Dj7Y0MCJ2yJmv5J9cIFGT_JEvZ-oKPPw5qRA7zwccis3SmSwKrChigEy8SGMeZmZsOGep3kEUz_l-Kml9JDFEI6yBecFXq_HtjcBINHGKpo_vUfB0ZkoUQZgLj-JWWFtCU3joKYjBrIz11rzalrKE7qiwqNs_3ElUQQD9RYIs3A8Xh3S7xJJXc9KRX6d4I5yB4-q-sOQAQVS2wsFUMf9Tc84JSRmRk6zuC-WQs-54PtzET_M7LUYT4KlBZRIfvvfldB_IwA9EP0Ws0JxaYDoePqwAdaRdXa8cCMwG6nnlpVFY5FsgTp1MKhD2OUB5m9rllgYOQ3iJZcwSYu2d8xIHAQbuivPTHzAZ9ZtW1sXMzQgWPNjSAKJKNZd6YM_6jj1WQSoJBDVb1JaWN7lfG-sDAWQYHMQm44FTOaYRkuusWbpEnWMCoH782n0awO6aXtVlYS1yJW-T9IN0oCkNyzzluhDEh6eOe4WweLX3r8tmhBC7cbhrGffTc3GbTpPBNTcD5sBbGhVNhtNr76LR1dPvCE7Y-6jIcXXhqHFflsWPM_0c1xyOlH7nYbQKEiXkFc0KZYMv8DlU5p3C0FaMJrSD9pP7sDwiWC3CJ9wOlzrG_3p0v6eyJ3ykP86SpSHceZ3u0QXGDuMy8ivzJz2gI6iaWUTvJ_PB_rYpMyXk8JjvqGzV2ONpyKQpnR3D0b21lxqpvbp4JBqVbOdVB_Wo2YLtgX6x_gOJsz3AvuBPL0EClOrvLVhAY003X9_rGEhT-_qxvCxaznraoIrUL9azJx1mFg2pmYUDNjQ06QWjpfx3_ihvOL6kM5f9OZlOegtKH57zTs9x33IIm4kezz38UsR1iKiC8ztMmngOv_uLkyzeJ_mR5MOxdABQjC54sy7684WaLeBFkXZy_mjMT6Z5m2Q1K-lTUhoB4fXPBaG0T_qa3uTMxGr3NketjuDr1uvwqMj-KKNPom9LEWXzvM1OEnDupPYHRWV1j96ty64hcm-M-Vt0d1kyyi2jaMqRa6myo9TAyliMV3kP3kTK0s0naPCQ-vf4m8dYGvZ5nddbdwf8z09kw2HNMtHvA54VlMBgfgnSNE-fxZpOLtRLdl_uXIg2RV1uKMnfK99vXqQkWwSVAI5FlLlV-vfPVQuQfe0ebCnS39HFp14_0Usg7V4nm-6ESeLHiu9TBzghgs3dB0WgaitAlaUwvCL46Ym6MxqCbTurBEUqkqKEFSxKYVNwKdvdJNUBVJ2VBJa2IlGi6M42H7iKPIYI40Pve26tiZ5Yh_4gZ3_Kb2KqJPM_2pI6W1MBvFeFDtxdeQkLaAaVedOpEKcQR0aaHk0gLmaGqP-5XNYF1o7cn5pri4U-y8jJfFi9HPPQxBwvVTVHos26SLJWVsLkm1duRncv_vgrnkwo7dF1Y8-ruoyNytHVnUqUy_N89V0etwgeH1-bbazZbNYia0tnVkGQhewiezobIjHv9q0wbAkJtxB0unCdvT24OCqxeJCSym-tYUT1z4q4pqcLj3fraIpIYx3CKRlgqGtUoztgI2g/https://www.amazon.com/gp/aw/d/B08RNBR2L8/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=66754634d6b2a55a71f66eed5b00f077&hsa_cr_id=0&qid=1781237224&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&ref_=sbx_s_sparkle_sbtcd_asin_0_bkgd&pd_rd_w=dXEWg&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=ZWQK34XGZFY7YY38G27B&pd_rd_wg=FidL1&pd_rd_r=607b054a-b8ea-4ff6-9817-a975805444fc,"https://m.media-amazon.com/images/I/81Xsn-EWKyL._AC_SR160,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,4,WHITIN,$9.99,4.4,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Fashionable-Lightweight/dp/B0C1C17KH8/ref=sr_1_1?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-1,https://m.media-amazon.com/images/I/71nA8egRirL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,6,LongBay,$19.99,4.5,LongBay,,,,,,https://www.amazon.com/LongBay-Slippers-Memory-Bedroom-Dual-Strap/dp/B0DP277YRM/ref=sr_1_3?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-3,https://m.media-amazon.com/images/I/71BlGXBbl-L._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,10,shevalues,$13.99,4.3,shevalues,,,,,,https://www.amazon.com/Shevalues-Womens-Indoor-Slippers-Cotton/dp/B074HBC1BR/ref=sr_1_4?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-4,https://m.media-amazon.com/images/I/71JYzlHXkPL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,3,adidas,$19.98,4.4,adidas,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Shower-Sandal/dp/B091ZDXQ2Z/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-2,https://m.media-amazon.com/images/I/51EuQODcuHL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,11,shevalues Shower Shoes for Women Men with Arch Support Quick Drying Pool Slides Lightweight Beach Sandals with Drain Holes shevalues Shower Shoes for Women Men with Arch Support Quick Drying Pool Slides Lightweight Beach Sa…,$14.99,4.4,4.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGXvNg2-zLX0xM5CVCDEAUQAAAGeugMWUgEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICAJY7--/clv1c_ek-IBPfXKjTUneOtOa5TQ2TeGXqSev72544a5_JyMSX3b_ZC8jSjPxaTxGFaJkT7merkJlZhARtX9iv-5RUQq7o8v0ghzeQy1S9BGL81xAguCAnvW8qRXRc9h-RQFvIx2CqP85pIEmc5z3QzgIZLAfRrNc2KmjVqlcQgj0WKzoMKHT9938aqBH4I2PL-svHOsH4roRVXGUtX0PKt52lDPWiGGe9yXRijxB7X_TtuBcmOvfS3gOVh14GcSHc-62n_dPpJPk3rehSa4LsTDtaliT2jO2cgnbZgHSMBJUPJzL1UqIUu7CYOdUGS9Y6t8MwcQ3OUQdKnod_0seZiLJg1vdREzGJzq0-viUGXHzCJDRaR6mVKT5eYA_83sSqNuH7QNWyiJXrrptUYTx4Zogs_yhSURMq8yHmZ51kb7ILTdRoLJIT_jgKtLEa0GezN0TxajO6YGH-nSrqi9uHrOcR1Oia1CCpmMfcgsprGIbdMxq92CvOL3tD8OVyYstNb4FiNzwEn29bax0jOL75yQqyhwIUOTIsYtjxlKGGYazHTWNetmNiYkY622fY8bULfnXWA9wFBcq9w8IOYWDLJBB8MziSKZXQ4--cnccaQPrHXZEx1VQ6-EqIIQ72oVJGCSlrBuwLVWwWhJeoVdkrYHqBPwrkYfdSw23Ej-Lg_DkCCxCT_l968oWxWxgS-RgreOnGCtKWv055kawoAq32XgGbgAD7OixMj1bZbEwldaouHELX-6BeCruMcmplZ0MHMvUvXt16ordHxUVZjU_CYMXKtGy3XZOqFJqK_9ww5ZzqLZ-zBmj09gI99RZy7XtnbWobOvX7yNc7Jb2jJUCimURBHv-7onbG22AWuSr6Z747vO58vDhWtPV5crOgYo3tpwUdfXU1_KL2fh_TXhL4vpX_8yvSK4FkwHex5BSGpt8xNdATNgCMXFD-q2InwuwfCCXk7LMQJHmehU0ycpGwE4QRUMgs4BchvYnur8VWQp2ChYN-J4QspP1SeWMuWBMgmftlYFq3RLK8vZibvNdfbxZJhBbP4cJ8-0ec1gdvhZa939xY0MaPIi7kFRPjVx79e1oQt2xLTRdX-c2UpeIt5w5pRoz6EiWPjqksNngYMgLOqbJ_p1zE1BvKi6e910uLdsMGf2wep6SXg11XCOpOATvLeVGut0abLYmGhEJ0t0QuDHy4CXk0Mqufcy5TMKY0MD-T8rYJFamYBanoKSsZ4UcwqA-jUGHpOFqj6GfMuBJoeYEqucUvGIw0J-7DOEhoxfihwROvLdCWWAuaazyRClvcXzT_fguOX-rGp3j8PJOjdPp4Zz6cwvAVugA85X9YL7P_MkC8Tp1U4taumwYvJl4sovqBMuug9TtyuAwxsbSmRCPGu7gBxzG6gacPF_UQdyuYMUbTo8NvCPM9m2-Tw0A-zbSMGVdsQyinKyOxDJU9GJwW86qsOVSi9uZ29ksaeVSUv3NSzNs-UqlQAcVbLALgXEcXRr6rLN0Vf2iornW3HvzWFBr81qfDeArOelBpgYNqEiYVhHf6hfYA_mpwOsEA4jhCQUlRQbtUeNLbw3Ap4ZLJxMLThkhtOCz27DW8XwTYwSmlm9lRzbYmq_Qk822PyPYdLfds3tRxoOx7B_kRecsC0MFhQUPlTNTOCivN7XPxxV2x-wsjX3SbO4DDbobfLWRDNoXx6HVVCDwwAwgk0CYT-0V_Fpqsge2N-/https://www.amazon.com/gp/aw/d/B0BL2FWX67/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=ae2644687ccf59c7c4cdd2e4c3175072&hsa_cr_id=0&qid=1781237224&sr=1-7-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_6_bkgd&pd_rd_w=EY1bA&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=8GGBA7M6NXHVRRR2ANC0&pd_rd_wg=ZBSQ4&pd_rd_r=80fc1a84-d136-468e-beb1-c929a5f08750,"https://m.media-amazon.com/images/I/61MecHhPgEL._AC_SR322,134_CB1169409_QL70_.jpg",66,排名进入前30；价格处于8-25美元黄金区间；标题包含 arch support、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,22,ONCAI Women’s Platform Chunky Sandals With Arch Support Trendy Fashion Summer Vacation Wedge Flip Flops for Women Soft Walking Outdoor Ladies Heels Shoes Rubber Soles US Size 5-11,,4.7,$39.99,,,,,,https://www.amazon.com/ONCAI-Platform-Sandals-Vacation-Waterproof/dp/B0GVJ37B4D/ref=zg_bsnr_g_679425011_d_sccl_22/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/711GOroVeqL._AC_UL600_SR600,400_.jpg",65,排名进入前30；标题包含 platform、arch support、soft、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,29,Project Cloud Platform Sandals Women - Memory Foam Insole Slides Women with Adjustable Buckle - Non Slip and Lightweight Womens Sandals 2026 (Havana),,4.2,$47.61,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Platform/dp/B0G1ZMKWBM/ref=zg_bsnr_g_679425011_d_sccl_29/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81+-nFNBI2L._AC_UL600_SR600,400_.jpg",65,排名进入前30；标题包含 cloud、platform，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,3,"Archies Arch Support Flip Flops for Men & Women – Orthotic Sandals for Plantar Fasciitis Relief – Lightweight, Cushioning, Shock-Absorbing Thong Sandals for Walking, Foot Pain & All-Day Comfort",,4.4,$40.00,,,,,,https://www.amazon.com/Archies-Womens-Arch-Support-Black/dp/B086SYFKLP/ref=zg_bs_g_679425011_d_sccl_3/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81xintmVcHL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,4,mazeskin Women's Memory Foam Comfortable Flat Thong Sandals Dressy Summer Beach Leather Slide Flip Flops,,4.4,$9.99,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=zg_bs_g_679425011_d_sccl_4/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jV8GHPNSL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,7,CUSHIONAIRE Lane Cork Footbed Womens Sandals Comfortable Double Buckle Slip On Sandals for Women with Arch Support and Classic Two Strap Design,,4.5,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Slide-Sandals-Brown/dp/B075PBVR9N/ref=zg_bs_g_679425011_d_sccl_7/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81suZ76XHpL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
