date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,17,Project Cloud 100% Genuine Leather Sandals Women Dressy Beach Essentials Slides for Women Footwear - Lightweight with Memory Foam Insole Sandals for Women 2026 - Womens Slides Project Cloud 100% Genuine Leather Sandals Women Dressy Beach Essentials Slides for Women Footwear…,¥236.88,4.1,4.1,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JDB6KPyNLqbOrF7ehzBEH_sAAAGeu90jfQEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICDlfQ9i/clv1c_ek-wBPf3Vcba3jI2mAX3I_BwCvKxcAf4oZ7XpYN3NUFiI8aYDF7wmX2Uk4nNk5kUjzOgroG2WbyMJEUkalkZv03eKnwPy9YOfjsHwFXG2v3wR1KstKs6QWSo4_1plGYXQkBw7sV5lX2TOzQdGcLi8s7_AN2ZnkVq-cBA_7fuyooFLUMkm4BN2udm89C0MOIqCH6ZX1kfrzfoFoC_tUpa36ExH2MtlsSRLJKDi1MB57DU5DGlcuCHIYHkBo6rVWTavmSfGXeV-Pi9zST0ZncIsKf6fnPELJDIFp_vYHSNX19O9TcvvCb1EVbX-ilm2pWxpv5v45wtHd4ZwcKtEPbkW3UzyFxW7YWdLe9dy6-R8iEhT_J8-Rui9GajgOIHukzXOoXe5vV--VWI-wwzt6HjwSKF4LP2SjtteAOT5jRDOCl1Dcr1xK4MdpfGP9HklbupDE_l0onscbqQA3J3inMNLclT4DPxchfeZ6lXiv-c_TnAtDTHAxDYKjnNSDCgczVCC_ISLgBuP0x1pVbhnX77_GZX6SitQBMizEp5qcnIGhG8zphBWvk5WRRzmRdQZCB3sxWIwnm-u5RkifNUpqtUsk31nbWHMZHqgC3C2zqou5hjmMFfmdiwc99LfyF_nAPYDRQo0SdZ9MNCWEbcCdvohucE7R6tbu6g1RHVHkia7gKQ4BuDRl33hk3R5KPNLqEc0sbo5J1gl0Xj-Io-HIXd8zyVhYnu2uoFTkv4vl9_C2d-WI_aLX06ApPuOXwaAK5Xu44NPBnYJjf5t4iruEJYuNlK6yh7D0_aOxitpxYK5gYkMn4nQxRhy7LhrtSC6gAa9KQvff5VPR8Leh-wMNnRjkTCXxZ-DcnRMxQJLzizLHade-PBm0n6COQ6eQqS_eSnZpzmZk-cm3BDuZBIASu12Jvb5Xh0DTdZ06u0rRsstvDAC9W5xB0W6gKq2nS4IO7QU2y4aYexq1JzBF1sJgxAInb4Wl70lSOdUShPdNPv0PDZa2vLePEe4Hj6rHd2HItQ28aakd-22n5Lsucdv5kh3bM7f0Osl_QFW96UxpVnyYJrtwCs-b1F0uQNn9EomrJjhBISOaL0kzLh-yvy8lTeOvhSbrZXjHJQs9yS5wUZRazI0mc-D23kEeO6zAETfmJVW-6DpZioPNOo7qFesfjnB9dXqQsuVkF5UMtbHrJA7jBNhFC_nGba7_oyHvVaemdi9Up_DqO2SFSei0um5oQyv2n9_4B9ViMXhglNuFJR6nvS_s4MiOMm2uVJ9IlSJBxmEUPrHk2qwoR-e93zVVcivT3epzf5moijE5IG8tsehhTFSRECclEjlyGX77fIV0vqUllpnbRLhxJ0Qp5pd-0tP8D4-aa6uJ-Cqsdv4igIlH_-GZsbhyEXwyj8KuAOZGiVlL6693VhXblKbCra5zmr2HPv8Cnnsx4kkmQlexEs8YcqetVNojuMpmDumrldgY-gZ7403zCTQEpmLdbzCpzFhx2O_U5lzfW-kKobu8f98GMD0msCiBHJNog1RiWEvk0f0X-tvOQwY5yS-dqtUHBlbr06l0ftXdrejAGrEgv3i9PkcG4EAQl7QIotH6vJu6CNlhWOlnU7NTBd0ZA9f0wfdKxN0s1mZzMxpVFbJ9djyMvH65y_M909gI3GeFLxLLJ5QcjDtQ6TOOvuHiSCeXtstvfg/https://www.amazon.com/gp/aw/d/B0CP4K9S8T/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=f2becfcea3986b436f6113b9a1ecdb15&hsa_cr_id=0&qid=1781268292&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=QTuF9&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=1HB95RJPT492JJG85BKX&pd_rd_wg=H5gfM&pd_rd_r=c05399f9-081e-45e3-a8cf-03c15be01c2b,"https://m.media-amazon.com/images/I/813h1QBU5fL._AC_SR322,134_CB1169409_QL70_.jpg",70,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 cloud、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,21,UBFEN Womens Low Wedge Sandals Comfortable Walking Slide with Arch Support 2 Adjustable Strap for Casual Outings and All-Day Wear UBFEN Womens Low Wedge Sandals Comfortable Walking Slide with Arch Support 2 Adjustable Strap for Casual…,¥244.73,4.6,4.6,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JKc5LZ2M3O0cFcT_z0hY3yMAAAGeu90jiAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICBELdoo/clv1c_ek-IBAH2FbbazjI3kId3r1eKjFOCmHEg-QX-JRSzRzn0i75MwuWid9xVVzXZVD0dfe2ai1lWZBW5ZD0mxgVoL_epLAimoYbzfGvndtEk7Qo1gAKeXPTULC7_-o3cduJuWbs3uR_7srzF2KkrI5R1_0BbosGMVlUP0Mb_xF_-7Obf3c1_E5lef9lahA1chDSP6sIiduvImALd4-f3h3isqzyO_Q5vUEzHZJrRDEAt4WidtnbuFvAWIbDmuPV6a4KzYMYVUlsW8J-AnRx_jgKnceZsn1SGLJadgc0tzMhxR_azSMsSevrsHNZbVV0Crgru-5iswT0QpxxKK4dovuWp0fT1rrpz5VEVSZdYKCxV-lxwLmCr8vyY_dJGRUNcUncdVnnj4yFJgFA0T6rmzczSRb-mXMwjy-C9OTaLYBWp7ZdW171eUAwtdFZjYNEclFMRA09nRyS7AZwsQtU648ucNEPlQSloxPDZPZXQskHBbahI5x9o3gdpY2A7JnNxlzoI0xbrr2QngfMm_KUeyRGQadXgLIFEswNWM_fdDfwFyJ86ulZcpj3XliNV72-yb3cHS-o9YkScNghbXHukyUcb3JXucEowS0vQz_53YUn5MA8iukikeYRkjl-IPlOswsy-PfVBmU3r8BaBFpthkNS8A_intRpwxBXEZ-qxf7vFD84Agm9-WZwSrgUkkeQJsmjwJz8YgJlgl3OCaemvcqurlvD0Vhmbke1pxyO8wtlec9fw2ZSYv36wSAR4er-8tFjiN9OT744kaPYV_YodSwcHDgfgE_Y1m26G1sRgG3Cs-qDxhxVQCKI5P1ViIgpw1QU0VLMXO9tFcOXYcS5rY4cr_h1-__D69FIL0Dt5aGsSP8YUyE_NKHnd8VVCEjnGPM0Cm0ztk2PQYsd8lfv2EStDxWq4BzRs8rtqWHNizkvvKbxHvDrVCI1qAQaGnrsrmRFuMumOPYFGXNgfjoZ7ZnyqB9m9EpEvyj8Ak9jWuSSMktCVpOHMpqqZlE8-fYeJ71DPy1dtX78h10J8_M6v99LhlYgY0Ic-lNrkqY4fFOi2wVXr9ty0jRDU9q9L_S5eV4EGIa-FJLxljPlUeNUGuq-4y110DfHfzOZU88OFNxPm7h1w9ixwHv0TFb6x-3ql9ln5IDe0XcbZN48qaIL8mrAgKZiPNwsjLkXu_05jC-Y1GpeLVzk_JG2e_zTM3F7r4zPC_9sk7gvNBZqU_VXUgBGqgRgV_Xe_t6F1g0r3iyc_-PTEu_dhImQr9kwDeQN7PrBWh26tAhwVHtiViJrHEeRwwagqsH6V9H6ZhIqLs3sNWflpuUsG9sc7PtCt-nk4CQ9_nigOCjwt5KAXCyzv7LC3E1TgklT7c1f1yblJwIWPIjyVMZwMpSWsmSEZ2oSKJJA-0sYKT6GkOSdKiA7F825cF5OjuPHBFMaHbph1huTGs_FzYMXAS4CDt8H1aLNhY0mNilc1XJ7Dha4_ctuKvwi0BxfZBnBJ0dzmRP9bXxA8s0ZnF-BxCFdcJs9b7twzlrs06rByTnc83acMjUs969N8MyOZffizq6UYLbTBMs9m0w58HFm6hcISK-TiBx3UJuM5MmGOK5dickRju8nfffwR08OK_esAMAL7S3tY7M9KXB9ZWAJ5Sikpoy6p6_M1v0GiOJOF4mIqbudF/https://www.amazon.com/gp/aw/d/B0G6XTSNMB/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=8257ed7992dd806e94c48e62117974b3&hsa_cr_id=0&qid=1781268292&sr=1-5-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_4_bkgd&pd_rd_w=OKqaQ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=W5FVQ79W1CJYK74GCHB0&pd_rd_wg=M0Zjf&pd_rd_r=bfdecf98-650b-4fa6-9b9f-71128c5107c9,"https://m.media-amazon.com/images/I/617ZgEk3brL._AC_SR322,134_CB1169409_QL70_.jpg",70,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 comfort、arch support、wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,24,UBFEN Womens Walking Sandals with Arch Support Comfortable Flat Gladiator Sandals Open Toe Summer Shoes UBFEN Womens Walking Sandals with Arch Support Comfortable Flat Gladiator Sandals Open Toe Summer…,¥244.73,4.7,4.7,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JKc5LZ2M3O0cFcT_z0hY3yMAAAGeu90jiAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICBELdoo/clv1c_ek-IBAH2FbbazjI3kId3r1eKjFOCmHEg-QX-JRSzRzn0i75MwuWid9xVVzXZVD0dfe2ai1lWZBW5ZD0mxgVoL_epLAimoYbzfGvndtEk7Qo1gAKeXPTULC7_-o3cduJuWbs3uR_7srzF2KkrI5R1_0BbosGMVlUP0Mb_xF_-7Obf3c1_E5lef9lahA1chDSP6sIiduvImALd4-f3h3isqzyO_Q5vUEzHZJrRDEAt4WidtnbuFvAWIbDmuPV6a4KzYMYVUlsW8J-AnRx_jgKnceZsn1SGLJadgc0tzMhxR_azSMsSevrsHNZbVV0Crgru-5iswT0QpxxKK4dovuWp0fT1rrpz5VEVSZdYKCxV-lxwLmCr8vyY_dJGRUNcUncdVnnj4yFJgFA0T6rmzczSRb-mXMwjy-C9OTaLYBWp7ZdW171eUAwtdFZjYNEclFMRA09nRyS7AZwsQtU648ucNEPlQSloxPDZPZXQskHBbahI5x9o3gdpY2A7JnNxlzoI0xbrr2QngfMm_KUeyRGQadXgLIFEswNWM_fdDfwFyJ86ulZcpj3XliNV72-yb3cHS-o9YkScNghbXHukyUcb3JXucEowS0vQz_53YUn5MA8iukikeYRkjl-IPlOswsy-PfVBmU3r8BaBFpthkNS8A_intRpwxBXEZ-qxf7vFD84Agm9-WZwSrgUkkeQJsmjwJz8YgJlgl3OCaemvcqurlvD0Vhmbke1pxyO8wtlec9fw2ZSYv36wSAR4er-8tFjiN9OT744kaPYV_YodSwcHDgfgE_Y1m26G1sRgG3Cs-qDxhxVQCKI5P1ViIgpw1QU0VLMXO9tFcOXYcS5rY4cr_h1-__D69FIL0Dt5aGsSP8YUyE_NKHnd8VVCEjnGPM0Cm0ztk2PQYsd8lfv2EStDxWq4BzRs8rtqWHNizkvvKbxHvDrVCI1qAQaGnrsrmRFuMumOPYFGXNgfjoZ7ZnyqB9m9EpEvyj8Ak9jWuSSMktCVpOHMpqqZlE8-fYeJ71DPy1dtX78h10J8_M6v99LhlYgY0Ic-lNrkqY4fFOi2wVXr9ty0jRDU9q9L_S5eV4EGIa-FJLxljPlUeNUGuq-4y110DfHfzOZU88OFNxPm7h1w9ixwHv0TFb6x-3ql9ln5IDe0XcbZN48qaIL8mrAgKZiPNwsjLkXu_05jC-Y1GpeLVzk_JG2e_zTM3F7r4zPC_9sk7gvNBZqU_VXUgBGqgRgV_Xe_t6F1g0r3iyc_-PTEu_dhImQr9kwDeQN7PrBWh26tAhwVHtiViJrHEeRwwagqsH6V9H6ZhIqLs3sNWflpuUsG9sc7PtCt-nk4CQ9_nigOCjwt5KAXCyzv7LC3E1TgklT7c1f1yblJwIWPIjyVMZwMpSWsmSEZ2oSKJJA-0sYKT6GkOSdKiA7F825cF5OjuPHBFMaHbph1huTGs_FzYMXAS4CDt8H1aLNhY0mNilc1XJ7Dha4_ctuKvwi0BxfZBnBJ0dzmRP9bXxA8s0ZnF-BxCFdcJs9b7twzlrs06rByTnc83acMjUs969N8MyOZffizq6UYLbTBMs9m0w58HFm6hcISK-TiBx3UJuM5MmGOK5dickRju8nfffwR08OK_esAMAL7S3tY7M9KXB9ZWAJ5Sikpoy6p6_M1v0GiOJOF4mIqbudF/https://www.amazon.com/gp/aw/d/B0G64ZMXNJ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=8257ed7992dd806e94c48e62117974b3&hsa_cr_id=0&qid=1781268292&sr=1-8-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_7_bkgd&pd_rd_w=OKqaQ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=W5FVQ79W1CJYK74GCHB0&pd_rd_wg=M0Zjf&pd_rd_r=bfdecf98-650b-4fa6-9b9f-71128c5107c9,"https://m.media-amazon.com/images/I/71jPEpI3RSL._AC_SR322,134_CB1169409_QL70_.jpg",70,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 comfort、arch support、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,9,"Monrovia Raffia Platform Sandals for Women Slip-On Espadrille Wedges Slides, Flatform Woven Straw Summer Vacation Beach Shoes",,4.4,$42.99,,,,,,https://www.amazon.com/Monrovia-Platform-Espadrille-Flatform-Vacation/dp/B0GZH32RSB/ref=zg_bsnr_g_679425011_d_sccl_9/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Td3IAnifL._AC_UL600_SR600,400_.jpg",69,排名靠前；标题包含 platform、beach、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,15,"Project Cloud Genuine Leather Women’s Sandals – Thong Flip Flops with Plush Soft Insole, Arch Support & Non Slip Outsole – Comfortable Beach & Summer Slides",,4.0,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Sandals/dp/B0GHT63G3W/ref=zg_bsnr_g_679425011_d_sccl_15/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Da9eEAVQL._AC_UL600_SR600,400_.jpg",69,排名进入前30；标题包含 cloud、comfort、arch support、soft、beach、summer，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,18,EQAUDES Platform Sandals Women Open Toe Ankle Strap Summer Wedge Espadrille Sandals Cute Beach Straw Raffia Woven Sandals Comfortable Vacation Dress Shoes,,4.2,$29.99,,,,,,https://www.amazon.com/EQAUDES-Platform-Espadrille-Comfortable-Vacation/dp/B0H1XMFRXJ/ref=zg_bsnr_g_679425011_d_sccl_18/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/814GGvZWaJL._AC_UL600_SR600,400_.jpg",69,排名进入前30；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,4,Project Cloud Platform Sandals Women - Memory Foam Insole Flip Flops and Lightweight Womens Sandals - Non-Slip Summer Thong Sandals for Women 2026 (ELEVATION),,4.2,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GTZK16HL/ref=zg_bsnr_g_679425011_d_sccl_4/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61x2I-vfgeL._AC_UL600_SR600,400_.jpg",68,排名靠前；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,5,Dearfoams,¥174.38,4.3,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Dearfoams-womens-Slipper-Dusty-Large/dp/B083VY1Q3M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-1,https://m.media-amazon.com/images/I/716X6dZXCuL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,8,Litfun,¥143.93,4.5,Litfun,,,,,,https://www.amazon.com/Litfun-Orthopedic-Slippers-Support-Corduroy/dp/B0FH4NQLCJ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-4,https://m.media-amazon.com/images/I/71YnbijMiKL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,9,Evshine,¥86.33,4.4,Evshine,,,,,,https://www.amazon.com/Evshine-Summer-Slippers-Corduroy-Bedroom/dp/B0CSN39WDS/ref=sr_1_5?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-5,https://m.media-amazon.com/images/I/71SaoMUrpoL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,10,shevalues,¥100.73,4.3,shevalues,,,,,,https://www.amazon.com/Shevalues-Womens-Indoor-Slippers-Cotton/dp/B074HBC1BR/ref=sr_1_6?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-6,https://m.media-amazon.com/images/I/71JYzlHXkPL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,2,WHITIN,¥71.93,4.4,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/WHITIN-Bathroom-Slippers-Fashionable-Antislip/dp/B0C1C1R659/ref=sr_1_1?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar_Inrt2RHyBcd8_hgzLhdqJZNptLr_c9paxSqRP7PBTmWfThypTj5Jh0JAPnDW2IYPUoICqUWH-U0UL9_UdGPZbjJMk6HuMPPKNPb5nKSkYKUbXp7Q9M5eYA0AT_d7neCI87AdjM_tBa9rG9qPDN2FJanqxa-KK3_rgb5umo-7NdDFFd_JFbScnld4nAAu-N9f8wJjXNCHsfDcWH7In6imKCDWZ_8XoKou5MFMQCkzvJFdmZJxekd7GieH-YFPG1izfvt6ZuzYidmLVxuUP6Vd4.yOPnqGTPWcKlIRG11-YmqzgeWAV06HYD7qwKRvlhdfU&dib_tag=se&keywords=women+slides&qid=1781268292&sr=8-1,https://m.media-amazon.com/images/I/61nPKXN2RNL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,4,adidas,¥151.20,4.5,adidas,,,,,,https://www.amazon.com/adidas-Womens-Adilette-Slides-Sandal/dp/B0921XTJQ7/ref=sr_1_3?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar_Inrt2RHyBcd8_hgzLhdqJZNptLr_c9paxSqRP7PBTmWfThypTj5Jh0JAPnDW2IYPUoICqUWH-U0UL9_UdGPZbjJMk6HuMPPKNPb5nKSkYKUbXp7Q9M5eYA0AT_d7neCI87AdjM_tBa9rG9qPDN2FJanqxa-KK3_rgb5umo-7NdDFFd_JFbScnld4nAAu-N9f8wJjXNCHsfDcWH7In6imKCDWZ_8XoKou5MFMQCkzvJFdmZJxekd7GieH-YFPG1izfvt6ZuzYidmLVxuUP6Vd4.yOPnqGTPWcKlIRG11-YmqzgeWAV06HYD7qwKRvlhdfU&dib_tag=se&keywords=women+slides&qid=1781268292&sr=8-3,https://m.media-amazon.com/images/I/31UIFbdKeTL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,5,Yueerlu,¥158.33,4.5,Yueerlu,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzc0ODUyOTIwMjcyNzA1OjE3ODEyNjgyOTI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMTE3Nzk2OTE1MjMwMjo6MDo6&url=%2FYueerlu-Recovery-Anti-Slip-sandals-slippers%2Fdp%2FB0CYZGRPTS%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.292df443-b323-44ae-8b40-9a666975b8b5%253Aamzn1.sym.292df443-b323-44ae-8b40-9a666975b8b5%26cv_ct_cx%3Dwomen%2Bslides%26keywords%3Dwomen%2Bslides%26pd_rd_i%3DB0CYZGRPTS%26pd_rd_r%3Dc05399f9-081e-45e3-a8cf-03c15be01c2b%26pd_rd_w%3DylopY%26pd_rd_wg%3DH5gfM%26pf_rd_p%3D292df443-b323-44ae-8b40-9a666975b8b5%26pf_rd_r%3D1HB95RJPT492JJG85BKX%26qid%3D1781268292%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-6024b2a3-78e4-4fed-8fed-e1613be3bcce-spons%26aref%3DnZIDjZ2t6s%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=nZIDjZ2t6s,https://m.media-amazon.com/images/I/51Licwjd3ML._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,6,Weweya,¥71.93,4.4,Weweya,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzc0ODUyOTIwMjcyNzA1OjE3ODEyNjgyOTI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMTA2NDA4NTU5MDgwMjo6MTo6&url=%2FWeweya-Shower-Non-Slip-Outdoor-Sandals%2Fdp%2FB0F1XTPHY8%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.292df443-b323-44ae-8b40-9a666975b8b5%253Aamzn1.sym.292df443-b323-44ae-8b40-9a666975b8b5%26cv_ct_cx%3Dwomen%2Bslides%26keywords%3Dwomen%2Bslides%26pd_rd_i%3DB0F1XTPHY8%26pd_rd_r%3Dc05399f9-081e-45e3-a8cf-03c15be01c2b%26pd_rd_w%3DylopY%26pd_rd_wg%3DH5gfM%26pf_rd_p%3D292df443-b323-44ae-8b40-9a666975b8b5%26pf_rd_r%3D1HB95RJPT492JJG85BKX%26qid%3D1781268292%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-6024b2a3-78e4-4fed-8fed-e1613be3bcce-spons%26aref%3DCfYUvnJPim%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=CfYUvnJPim,https://m.media-amazon.com/images/I/61QGXLFgg+L._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
